Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
25.2000000000,6040.9702051029,19814.3822727374,1037.4077878994,0.0012760048,479.1529194229,0.7793597334,-1.5440499896,-88.5124197846,0.1364135535,7.8198852326,4.6179583590,-0.1153614940,246.4973140672,15.1469034176,-0.3783857004,808.5111901404,0.1364617574,0.0264978077,15.7283126491,7.8226485113,1.5189826074,901.6230180985,-0.2504081216,-0.2624121042,0.5580406573,-14.3546056940,-15.0427320852,31.9895918174
25.2100000000,6038.5047344297,19806.2955289293,1037.4411119678,0.0012763542,479.3431832867,0.7796441604,-1.5474473809,-88.7071747035,0.1340537763,7.6846113825,4.4542962648,-0.1273692103,246.5947042203,14.6100917486,-0.4177710099,808.8306298426,0.1340898895,0.0231394271,15.7334870124,7.6866815614,1.3264639759,901.9196376509,-0.2496462343,-0.2636023861,0.5576461032,-14.3109306282,-15.1109648095,31.9669740687
25.2200000000,6036.0382849520,19798.2055746424,1037.4744492662,0.0012767038,479.5334472980,0.7799285595,-1.5508414449,-88.9017388774,0.1316824094,7.5486731486,4.2930236168,-0.1295539868,246.6920089253,14.0811174630,-0.4249370767,809.1497892749,0.1317083294,0.0197820977,15.7386634535,7.5501590085,1.1340056032,902.2163763179,-0.2488814472,-0.2647881942,0.5572509769,-14.2670893281,-15.1789410702,31.9443235164
25.2300000000,6033.5708566690,19790.1124098743,1037.5077997943,0.0012770535,479.7237114568,0.7802129306,-1.5542321362,-89.0961097199,0.1292995555,7.4120764289,4.1342491954,-0.1219786852,246.7892418601,13.5603373608,-0.4000900873,809.4687133010,0.1293170986,0.0164259077,15.7438420878,7.4130820825,0.9416125423,902.5132407027,-0.2481137788,-0.2659695187,0.5568553005,-14.2230828602,-15.2466603064,31.9216414312
25.2400000000,6031.1024495800,19782.0160346223,1037.5411635523,0.0012774034,479.9139757632,0.7804972737,-1.5576194109,-89.2902847038,0.1269053175,7.2748271191,3.9780814479,-0.1047076648,246.8864153005,13.0481071493,-0.3434411405,809.7874421856,0.1269162178,0.0130709452,15.7490230302,7.2754519742,0.7492898549,902.8102374000,-0.2473432477,-0.2671463499,0.5564590962,-14.1789122896,-15.3141219671,31.8989290825
25.2500000000,6028.6330636841,19773.9164488840,1037.5745405401,0.0012777533,480.1042402172,0.7807815888,-1.5610032260,-89.4842613604,0.1244997983,7.1369311123,3.8246284715,-0.0778067619,246.9835401131,12.5447813864,-0.2552061789,810.1060115710,0.1245057071,0.0097172989,15.7542063956,7.1372698349,0.5570426120,903.1073729967,-0.2465698725,-0.2683186784,0.5560623861,-14.1345786802,-15.3813255112,31.8761877390
25.2600000000,6026.1626989808,19765.8136526569,1037.6079307579,0.0012781035,480.2945048190,0.7810658759,-1.5643835392,-89.6780372782,0.1220831005,6.9983942982,3.6739979957,-0.0413432681,247.0806257487,12.0507134259,-0.1356059194,810.4244524558,0.1220855860,0.0063650573,15.7593922988,6.9985367772,0.3648758940,903.4046540709,-0.2457936718,-0.2694864949,0.5556651923,-14.0900830948,-15.4482704078,31.8534186683
25.2700000000,6023.6913554691,19757.7076459386,1037.6413342055,0.0012784537,480.4847695685,0.7813501349,-1.5677603096,-89.8716101020,0.1196553269,6.8592225619,3.5262973664,0.0046140904,247.1776802361,11.5662553618,0.0151342166,810.7427911743,0.1196558732,0.0030143091,15.7645808544,6.8592538750,0.1727947912,903.7020871925,-0.2450146639,-0.2706497904,0.5552675369,-14.0454265946,-15.5149561357,31.8306231368
25.2800000000,6021.2190331483,19749.5984287265,1037.6747508829,0.0012788041,480.6750344659,0.7816343660,1.5704591566,90.0263210813,0.1172165800,6.7194217835,3.3816335286,0.0599951747,247.2747101764,11.0917579737,0.1967841729,811.0610493785,0.1172165866,-0.0003348565,15.7697721768,6.7194221637,-0.0191955964,903.9996789227,-0.2442328675,-0.2718085559,0.5548694420,-14.0006102397,-15.5813821836,31.8078024098
25.2900000000,6018.7457320177,19741.4860010181,1037.7081807903,0.0012791547,480.8652995111,0.7819185690,1.5670895914,89.8331612906,0.1147669623,6.5789978372,3.2401130098,0.1247284540,247.3717207380,10.6275706721,0.4091093291,811.3792440208,0.1147677438,-0.0036823505,15.7749663803,6.5790426407,-0.2110901582,904.2974358140,-0.2434483010,-0.2729627827,0.5544709297,-13.9556350884,-15.6475480501,31.7849577512
25.3000000000,6016.2714520765,19733.3703628110,1037.7416239276,0.0012795053,481.0555647043,0.7822027439,1.5637236866,89.6402113318,0.1123065761,6.4379565908,3.1018419039,0.1987410277,247.4687156521,10.1740414448,0.6518705708,811.6973873390,0.1123093615,-0.0070280836,15.7801635792,6.4381162657,-0.4028837730,904.5953644100,-0.2426609828,-0.2741124621,0.5540720218,-13.9105021977,-15.7134532434,31.7620904238
25.3100000000,6013.7961933240,19725.2515141026,1037.7750802948,0.0012798562,481.2458300455,0.7824868909,1.5603614795,89.4474733450,0.1098355237,6.2963039045,2.9669258544,0.2819586465,247.5656972081,9.7315168023,0.9248243606,812.0154868427,0.1098414558,-0.0103719662,15.7853638873,6.2966439609,-0.5945713091,904.8934712457,-0.2418709313,-0.2752575859,0.5536727406,-13.8652126229,-15.7790972815,31.7392016885
25.3200000000,6011.3199557593,19717.1294548905,1037.8085498920,0.0012802071,481.4360955348,0.7827710097,1.5570030065,89.2549494194,0.1073539071,6.1540456306,2.8354700382,0.3743057344,247.6626662502,9.3003417252,1.2277228088,812.3335453008,0.1073640420,-0.0137139085,15.7905674185,6.1546266111,-0.7861476234,905.1917628464,-0.2410781650,-0.2763981457,0.5532731078,-13.8197674177,-15.8444796919,31.7162928051
25.3300000000,6008.8427393817,19709.0041851721,1037.8420327190,0.0012805582,481.6263611722,0.7830551005,1.5536483034,89.0626415942,0.1048618284,6.0111876127,2.7075791496,0.4757054100,247.7596221742,8.8808596108,1.5603137449,812.6515607314,0.1048771350,-0.0170538208,15.7957742866,6.0120650647,-0.9776075616,905.4902457287,-0.2402827021,-0.2775341335,0.5528731456,-13.7741676341,-15.9096000117,31.6933650318
25.3400000000,6006.3645441905,19700.8757049449,1037.8755287761,0.0012809094,481.8166269577,0.7833391632,1.5502974047,88.8705518593,0.1023593892,5.8677356849,2.5833573843,0.5860795087,247.8565629246,8.4734122206,1.9223407885,812.9695263928,0.1023807490,-0.0203916128,15.8009846050,5.8689601333,-1.1689459578,905.7889263996,-0.2394845610,-0.2786655414,0.5524728757,-13.7284143222,-15.9744577877,31.6704196248
25.3500000000,6003.8853701849,19692.7440142065,1037.9090380631,0.0012812608,482.0068928915,0.7836231979,1.5469503443,88.6786821569,0.0998466912,5.7236956714,2.4629084232,0.7053486041,247.9534849927,8.0783396281,2.3135434213,813.2874307759,0.0998748974,-0.0237271943,15.8061984870,5.7253125925,-1.3601576340,906.0878113565,-0.2386837599,-0.2797923616,0.5520723201,-13.6825085303,-16.0390525759,31.6474578388
25.3600000000,6001.4052173641,19684.6091129544,1037.9425605800,0.0012816123,482.1971589736,0.7839072044,1.5436071553,88.4870343822,0.0973238357,5.5790733854,2.3463354167,0.8334320299,248.0503834143,7.6959801667,2.7336570581,813.6052575988,0.0973595933,-0.0270604747,15.8114160459,5.5811231820,-1.5512374004,906.3869070871,-0.2378803172,-0.2809145865,0.5516715006,-13.6364513048,-16.1033839418,31.6244809269
25.3700000000,5998.9240857274,19676.4710011860,1037.9760870929,0.0012819646,482.3874252041,0.7841911898,1.5402678700,88.2956103844,0.0947909241,5.4338746287,2.2337409691,0.9702479020,248.1472517690,7.3266703787,3.1824131187,813.9229858024,0.0948348488,-0.0303913632,15.8166373945,5.4363926061,-1.7421800547,906.6862200695,-0.2370742510,-0.2820322088,0.5512704391,-13.5902436902,-16.1674514604,31.6014901399
25.3800000000,5996.4419752740,19668.3296788988,1038.0096147671,0.0012823179,482.5776915830,0.7844751563,1.5369325199,88.1044119679,0.0922480572,5.2881051913,2.1252271232,1.1157131402,248.2440821792,6.9707449641,3.6595390999,814.2405895477,0.0923006757,-0.0337197689,15.8218626459,5.2911215342,-1.9329803818,906.9857567714,-0.2362655796,-0.2831452212,0.5508691573,-13.5438867288,-16.2312547157,31.5784867268
25.3900000000,5993.9588860032,19660.1851460903,1038.0431556629,0.0012826713,482.7679581103,0.7847590946,1.5336011356,87.9134408935,0.0896953359,5.1417708503,2.0208953445,1.2697434899,248.3408653094,6.6285367300,4.1647586469,814.5580382148,0.0897570849,-0.0370456006,15.8270919126,5.1453106010,-2.1236331540,907.2855236505,-0.2354543210,-0.2842536165,0.5504676771,-13.4973814611,-16.2947933011,31.5554719349
25.4000000000,5991.4748179141,19652.0374027581,1038.0767097803,0.0012830249,482.9582247862,0.7850430048,1.5302737471,87.7226988791,0.0871328608,4.9948773695,1.9208465062,1.4322535444,248.4375903668,6.3003765402,4.6977916255,814.8752964032,0.0872040871,-0.0403687668,15.8323253070,4.9989604067,-2.3141331303,907.5855271541,-0.2346404935,-0.2853573878,0.5500660200,-13.4507289251,-16.3580668191,31.5324470089
25.4100000000,5988.9897710060,19643.8864488996,1038.1102771193,0.0012833786,483.1484916107,0.7853268870,1.5269503837,87.5321876008,0.0845607320,4.8474304991,1.8251808738,1.6031567663,248.5342451019,5.9865932662,5.2583541935,815.1923239341,0.0846416920,-0.0436891760,15.8375629415,4.8520715180,-2.5044750563,907.8857737188,-0.2338241150,-0.2864565285,0.5496642079,-13.4039301569,-16.4210748814,31.5094131917
25.4200000000,5986.5037452781,19635.7322845123,1038.1438576800,0.0012837324,483.3387585838,0.7856107410,1.5236310739,87.3419086941,0.0819790498,4.6994359743,1.7339980906,1.7823655101,248.6308158090,5.6875137370,5.8461588730,815.5090758534,0.0820699091,-0.0470067361,15.8428049282,4.7046444680,-2.6946536642,908.1862697706,-0.2330052035,-0.2875510318,0.5492622623,-13.3569861903,-16.4838171085,31.4863717238
25.4300000000,5984.0167407298,19627.5749095937,1038.1774514623,0.0012840864,483.5290257056,0.7858945668,1.5203158455,87.1518637552,0.0793879138,4.5508995158,1.6473971619,1.9697910433,248.7272873284,5.4034626911,6.4609146220,815.8255024373,0.0794887469,-0.0503213552,15.8480513790,4.5566797567,-2.8846636721,908.4870217242,-0.2321837772,-0.2886408913,0.5488602048,-13.3098980566,-16.5462931300,31.4633238435
25.4400000000,5981.5287573602,19619.4143241413,1038.2110584663,0.0012844405,483.7192929762,0.7861783646,1.5170047257,86.9620543412,0.0767874236,4.4018268284,1.5654764413,2.1653435689,248.8236430482,5.1347627274,7.1023269060,816.1415491981,0.0768982136,-0.0536329407,15.8533024055,4.4081778518,-3.0744997843,908.7880359834,-0.2313598539,-0.2897261006,0.5484580571,-13.2626667850,-16.6085025846,31.4402707866
25.4500000000,5979.0397951685,19611.2505281526,1038.2446786919,0.0012847948,483.9095603957,0.7864621342,1.5136977411,86.7724819719,0.0741776784,4.2522236008,1.4883336151,2.3689322470,248.9198649064,4.8817342577,7.7700977701,816.4571568930,0.0742983170,-0.0569414000,15.8585581193,4.2591391884,-3.2641566905,909.0893189404,-0.2305334516,-0.2908066538,0.5480558405,-13.2152934021,-16.6704451195,31.4172137868
25.4600000000,5976.5498541540,19603.0835216251,1038.2783121392,0.0012851492,484.0998279640,0.7867458756,1.5103949174,86.5831481307,0.0715587771,4.1020955049,1.4160656887,2.5804652165,249.0159333942,4.6446954590,8.4639259101,816.7722615329,0.0716890639,-0.0602466404,15.8638186317,4.1095641705,-3.4536290660,909.3908769757,-0.2297045880,-0.2918825446,0.5476535766,-13.1677789320,-16.7321203909,31.3941540749
25.4700000000,5974.0589343159,19594.9133045562,1038.3119588081,0.0012855037,484.2900956813,0.7870295889,1.5070962800,86.3940542652,0.0689308185,3.9514481954,1.3487689716,2.7998496172,249.1118275591,4.4239622269,9.1835067445,817.0867943940,0.0690704609,-0.0635485685,15.8690840538,3.9594531706,-3.6429115714,909.6927164579,-0.2288732811,-0.2929537673,0.5472512869,-13.1201243965,-16.7935280636,31.3710928793
25.4800000000,5971.5670356535,19586.7398769435,1038.3456186988,0.0012858584,484.4803635475,0.7873132740,1.5038018534,86.2052017888,0.0662939008,3.8002873093,1.2865390635,3.0269916114,249.2075250090,4.2198481283,9.9285324853,817.4006820296,0.0664425139,-0.0668470911,15.8743544964,3.8088065304,-3.8319988522,909.9948437435,-0.2280395487,-0.2940203163,0.5468489927,-13.0723308147,-16.8546678112,31.3480314260
25.4900000000,5969.0741581660,19578.5632387843,1038.3792918112,0.0012862132,484.6706315629,0.7875969309,1.5005116619,86.0165920814,0.0636481221,3.6486184654,1.2294708402,3.2617964054,249.3030019160,4.0326643560,10.6986922099,817.7138462846,0.0638052285,-0.0701421144,15.8796300703,3.6576245616,-4.0208855387,910.2972651765,-0.2272034083,-0.2950821858,0.5464467152,-13.0243992031,-16.9155393158,31.3249709379
25.5000000000,5966.5803018525,19570.3833900763,1038.4129781453,0.0012865682,484.8608997273,0.7878805596,1.4972257288,85.8282264902,0.0609935800,3.4964472636,1.1776584399,3.5041682717,249.3982330215,3.8627196830,11.4936719313,818.0262043104,0.0611586094,-0.0734335445,15.8849108859,3.5059075460,-4.2095662458,910.5999870883,-0.2263648778,-0.2961393707,0.5460444760,-12.9763305753,-16.9761422679,31.3019126354
25.5100000000,5964.0854667125,19562.2003308169,1038.4466777011,0.0012869233,485.0511680410,0.7881641602,1.4939440771,85.6401063312,0.0583303720,3.3437792846,1.1311952491,3.7540105700,249.4931916408,3.7103204170,12.3131546697,818.3376685819,0.0585026612,-0.0767212872,15.8901970534,3.3536557364,-4.3980355727,910.9030157973,-0.2255239748,-0.2971918655,0.5456422961,-12.9281259426,-17.0364763666,31.2788577362
25.5200000000,5961.5896527450,19554.0140610036,1038.4803904786,0.0012872785,485.2414365038,0.7884477325,1.4906667293,85.4522328901,0.0556585949,3.1906200894,1.0901738891,4.0112257692,249.5878496693,3.5757703563,13.1568205230,818.6481469154,0.0558373877,-0.0800052480,15.8954886827,3.2008693566,-4.5862881028,911.2063576087,-0.2246807168,-0.2982396652,0.5452401967,-12.8797863133,-17.0965413193,31.2558074548
25.5300000000,5959.0928599493,19545.8245806338,1038.5141164779,0.0012876339,485.4317051160,0.7887312766,1.4873937073,85.2646074229,0.0529783455,3.0369752190,1.0546862029,4.2757154686,249.6821775880,3.4593707455,14.0243467370,818.9575424887,0.0531627923,-0.0832853321,15.9007858838,3.0475486025,-4.7743184034,911.5100188139,-0.2238351214,-0.2992827649,0.5448381991,-12.8313126928,-17.1563368418,31.2327630030
25.5400000000,5956.5950883247,19537.6318897051,1038.5478556990,0.0012879894,485.6219738775,0.7890147925,1.4841250324,85.0772311573,0.0502897200,2.8828501934,1.0248232413,4.5473804194,249.7761444700,3.3614202316,14.9154077756,819.2657538616,0.0504788780,-0.0865614446,15.9060887659,2.8936936423,-4.9621210255,911.8140056908,-0.2229872061,-0.3003211597,0.5444363242,-12.7827060838,-17.2158626581,31.2097255897
25.5500000000,5954.0963378704,19529.4359882149,1038.5816081418,0.0012883451,485.8122427885,0.7892982802,1.4808607257,84.8901052936,0.0475928145,2.7282505121,1.0006752504,4.8261205461,249.8697179873,3.2822148214,15.8296753913,819.5726749985,0.0477856472,-0.0898334899,15.9113974386,2.7393046172,-5.1496905038,912.1183245029,-0.2221369884,-0.3013548450,0.5440345931,-12.7339674860,-17.2751185003,31.1866964204
25.5600000000,5951.5966085856,19521.2368761607,1038.6153738064,0.0012887009,486.0025118489,0.7895817397,1.4776008075,84.7032310055,0.0448877244,2.5731816525,0.9823316580,5.1118349678,249.9628644183,3.2220478383,16.7668186943,819.8781952920,0.0450831020,-0.0931013725,15.9167120106,2.5843816420,-5.3370213560,912.4229814993,-0.2212844855,-0.3023838161,0.5436330268,-12.6850978962,-17.3341041088,31.1636766978
25.5700000000,5949.0959004695,19513.0345535400,1038.6491449484,0.0012890574,486.1927810588,0.7898651768,1.4743452980,84.5166094415,0.0421745449,2.4176490707,0.9698810612,5.4044220190,250.0555486549,3.1812098808,17.7265042222,820.1821995881,0.0423712438,-0.0963649966,15.9220325908,2.4289248053,-5.5241080833,912.7279829142,-0.2204297149,-0.3034080688,0.5432316463,-12.6360983081,-17.3928192318,31.1406676213
25.5800000000,5946.5942135214,19504.8290203502,1038.6829156277,0.0012894150,486.3830504183,0.7901485961,1.4710942168,84.3302417254,0.0394533708,2.2616582000,0.9634112136,5.7037792710,250.1477342111,3.1599887805,18.7083960090,820.4845682126,0.0396500739,-0.0996242657,15.9273592878,2.2729341707,-5.7109451696,913.0333349666,-0.2195726939,-0.3044275988,0.5428304723,-12.5869697125,-17.4512636256,31.1176703871
25.5900000000,5944.0915477405,19496.6202765888,1038.7166995205,0.0012897727,486.5733199275,0.7904319871,1.4678475829,84.1441289575,0.0367242965,2.1052144515,0.9630090126,6.0098035530,250.2393832313,3.1586695612,19.7121556540,820.7851769987,0.0369195928,-0.1028790835,15.9326922096,2.1164097771,-5.8975270815,913.3390438602,-0.2187134396,-0.3054424019,0.5424295257,-12.5377130970,-17.5094370544,31.0946861881
25.6000000000,5941.5879031260,19488.4083222534,1038.7504966266,0.0012901306,486.7635895864,0.7907153498,1.4646054153,83.9582722156,0.0339874160,1.9483232129,0.9687604872,6.3223909726,250.3304564989,3.1775343982,20.7374423903,821.0838973163,0.0341798008,-0.1061293531,15.9380314642,1.9593516392,-6.0838482685,913.6451157825,-0.2178519692,-0.3064524743,0.5420288273,-12.4883294462,-17.5673392903,31.0717162139
25.6100000000,5939.0832796772,19480.1931573413,1038.7843069462,0.0012904886,486.9538593951,0.7909986844,1.4613677324,83.7726725559,0.0312428229,1.7909898484,0.9807507861,6.6414369368,250.4209134458,3.2168625783,21.7839131528,821.3805961023,0.0314306978,-0.1093749774,15.9433771593,1.8017597483,-6.2699031622,913.9515569048,-0.2169882999,-0.3074578120,0.5416283977,-12.4388197413,-17.6249701130,31.0487616507
25.6200000000,5936.5776773933,19471.9747818501,1038.8181304793,0.0012908467,487.1441293535,0.7912819906,1.4581345521,83.5873310138,0.0284906103,1.6332196988,0.9990641649,6.9668361726,250.5107121622,3.2769304607,22.8512226460,821.6751358920,0.0286722833,-0.1126158589,15.9487294023,1.6436340729,-6.4556861765,914.2583733818,-0.2161224488,-0.3084584113,0.5412282575,-12.3891849605,-17.6823293099,31.0258236812
25.6300000000,5934.0710962735,19463.7531957772,1038.8519672258,0.0012912050,487.3343994619,0.7915652686,1.4549058923,83.4022486052,0.0257308710,1.4750180804,1.0237839748,7.2984827474,250.5998094062,3.3580114374,23.9390234116,821.9673748523,0.0259045562,-0.1158518998,15.9540883002,1.4849745595,-6.6411917074,914.5655713511,-0.2152544327,-0.3094542687,0.5408284275,-12.3394260788,-17.7394166761,31.0029034847
25.6400000000,5931.5635363171,19455.5283991201,1038.8858171858,0.0012915634,487.5246697202,0.7918485183,1.4516817704,83.2174263271,0.0229636972,1.3163902852,1.0549926510,7.6362700900,250.6881606145,3.4603758951,25.0469658951,822.2571668156,0.0231275153,-0.1190830021,15.9594539598,1.3257811328,-6.8264141327,914.8731569326,-0.2143842687,-0.3104453807,0.5404289279,-12.2895440675,-17.7962320143,30.9800022369
25.6500000000,5929.0549975232,19447.3003918762,1038.9196803593,0.0012919220,487.7149401285,0.7921317397,1.4484622033,83.0328651587,0.0201891809,1.1573415801,1.0927717004,7.9800910100,250.7757199132,3.5842911773,26.1746985129,822.5443613154,0.0203411589,-0.1223090674,15.9648264875,1.1660536971,-7.0113478120,915.1811362286,-0.2135119737,-0.3114317440,0.5400297794,-12.2395398951,-17.8527751345,30.9571211098
25.6600000000,5926.5454798912,19439.0691740431,1038.9535567462,0.0012922807,487.9052106869,0.7924149328,1.4452472080,82.8485660623,0.0174074135,0.9978772073,1.1372016911,8.3298377190,250.8624401289,3.7300215469,27.3218677182,822.8288036230,0.0175454850,-0.1255299970,15.9702059895,1.0057921364,-7.1959870864,915.4895153228,-0.2126375645,-0.3124133555,0.5396310022,-12.1894145265,-17.9090458543,30.9342612718
25.6700000000,5924.0349834202,19430.8347456181,1038.9874463467,0.0012926396,488.0954813954,0.7926980976,1.4420368008,82.6645299842,0.0146184860,0.8380023832,1.1883622407,8.6854018497,250.9482728002,3.8978281493,28.4881180669,823.1103347848,0.0147404913,-0.1287456917,15.9755925716,0.8449963153,-7.3803262784,915.7983002801,-0.2117610579,-0.3133902120,0.5392326167,-12.1391689230,-17.9650439983,30.9114238878
25.6800000000,5921.5235081094,19422.5971065988,1039.0213491607,0.0012929985,488.2857522541,0.7929812341,1.4388309981,82.4807578555,0.0118224890,0.6777222985,1.2463320049,9.0466744765,251.0331681897,4.0879689762,29.6730922829,823.3887916621,0.0119261749,-0.1319560524,15.9809863391,0.6836660799,-7.5643596918,916.1074971462,-0.2108824705,-0.3143623106,0.5388346432,-12.0888040428,-18.0207693988,30.8886101187
25.6900000000,5919.0110539581,19414.3562569827,1039.0552651882,0.0012933577,488.4760232630,0.7932643423,1.4356298159,82.2972505933,0.0090195125,0.5170421181,1.3111886676,9.4135461350,251.1170752959,4.3006988298,30.8764313229,823.6640069704,0.0091025331,-0.1351609792,15.9863873973,0.5218012581,-7.7480816116,916.4171119469,-0.2100018191,-0.3153296486,0.5384371018,-12.0383208403,-18.0762218949,30.8658211216
25.7000000000,5916.4976209656,19406.1121967671,1039.0891944293,0.0012937169,488.6662944222,0.7935474221,1.4324332699,82.1140091012,0.0062096462,0.3559669803,1.3830089292,9.7859068418,251.1999418663,4.5362692876,32.0977744411,823.9358093216,0.0062695623,-0.1383603722,15.9917958509,0.3594016610,-7.9314863035,916.7271506880,-0.2091191202,-0.3162922233,0.5380400126,-11.9877202668,-18.1314013330,30.8430580498
25.7100000000,5913.9832091310,19397.8649259496,1039.1231368839,0.0012940763,488.8565657317,0.7938304737,1.4292413756,81.9310342706,0.0033929793,0.1945019969,1.4618684963,10.1636461137,251.2817144103,4.7949286679,33.3367592531,824.2040232657,0.0034272591,-0.1415541309,15.9972118043,0.1964670829,-8.1145680145,917.0376193541,-0.2082343904,-0.3172500320,0.5376433958,-11.9370032697,-18.1863075665,30.8203220528
25.7200000000,5911.4678184535,19389.6144445276,1039.1570925521,0.0012944359,489.0468371917,0.7941134968,1.4260541485,81.7483269812,0.0005696004,0.0326522529,1.5478420718,10.5466529875,251.3623382119,5.0769219956,34.5930217991,824.4684693351,0.0005756196,-0.1447421547,16.0026353615,0.0329973028,-8.2973209717,917.3485239090,-0.2073476461,-0.3182030724,0.5372472713,-11.8861707928,-18.2409404557,30.7976142760
25.7300000000,5908.9514489325,19381.3607524986,1039.1910614338,0.0012947956,489.2371088021,0.7943964916,1.4228716036,81.5658881023,-0.0022604022,-0.1295771939,1.6410033440,10.9348160388,251.4417573441,5.3824909684,35.8661966074,824.7289640887,-0.0022853603,-0.1479243426,16.0080666262,-0.1310079154,-8.4797393834,917.6598702944,-0.2064589037,-0.3191513421,0.5368516589,-11.8352237766,-18.2952998679,30.7749358609
25.7400000000,5906.4341005671,19373.1038498600,1039.2250435291,0.0012951554,489.4273805631,0.7946794581,1.4196937559,81.3837184932,-0.0050969407,-0.2921813129,1.7414249769,11.3280234013,251.5199146823,5.7118739244,37.1559167564,824.9853201580,-0.0051556850,-0.1511005931,16.0135057017,-0.2955488216,-8.6618174380,917.9716644296,-0.2055681795,-0.3200948390,0.5364565786,-11.7841631577,-18.3493856771,30.7522879448
25.7500000000,5903.9157733565,19364.8437366093,1039.2590388380,0.0012955154,489.6176524746,0.7949623962,1.4165206204,81.2018190044,-0.0079399279,-0.4551551012,1.8491786003,11.7261627857,251.5967519189,6.0653058090,38.4618139371,825.2373462941,-0.0080353591,-0.1542708045,16.0189526908,-0.4606256792,-8.8435493044,918.2839122112,-0.2046754899,-0.3210335610,0.5360620501,-11.7329898692,-18.4031977641,30.7296716612
25.7600000000,5901.3964673000,19356.5804127440,1039.2930473606,0.0012958755,489.8079245368,0.7952453059,1.4133522117,81.0201904782,-0.0107892770,-0.6184935837,1.9643347999,12.1291214982,251.6722095779,6.4430181437,39.7835185141,825.4848474155,-0.0109243873,-0.1574348749,16.0244076959,-0.6262387636,-9.0249291316,918.5966195121,-0.2037808511,-0.3219675061,0.5356680931,-11.6817048402,-18.4567360164,30.7070881393
25.7700000000,5898.8761823968,19348.3138782615,1039.3270594891,0.0012962364,489.9981967497,0.7955281946,1.4101885443,80.8388337499,-0.0136449016,-0.7821918134,2.0869631080,12.5367864594,251.7462270295,6.8452389942,41.1206595868,825.7276246567,-0.0138227748,-0.1605927016,16.0298708192,-0.7923883622,-9.2059510490,918.9097921813,-0.2028842792,-0.3228966724,0.5352747272,-11.6303089965,-18.5100003280,30.6845385040
25.7800000000,5896.3549186461,19340.0441331592,1039.3610728843,0.0012965983,490.1884691134,0.7958110640,1.4070296328,80.6577496483,-0.0165067161,-0.9462448713,2.2171319939,12.9490442225,251.8187425057,7.2721929399,42.4728650498,825.9654754189,-0.0167305266,-0.1637441821,16.0353421621,-0.9590747727,-9.3866091658,919.2234360428,-0.2019857902,-0.3238210582,0.5348819721,-11.5788032597,-18.5629905994,30.6620238761
25.7900000000,5893.8326760472,19331.7711774347,1039.3950994848,0.0012969604,490.3787416279,0.7960939051,1.4038754914,80.4769389965,-0.0193746350,-1.1106478671,2.3549088548,13.3657809917,251.8896931160,7.7241010437,43.8397616529,826.1981934203,-0.0196476482,-0.1668892132,16.0408218258,-1.1262983027,-9.5668975713,919.5375568958,-0.2010854002,-0.3247406620,0.5344898471,-11.5271885480,-18.6157067376,30.6395453724
25.8000000000,5891.3094545992,19323.4950110854,1039.4291392906,0.0012973226,490.5690142933,0.7963767177,1.4007261345,80.2964026132,-0.0222485736,-1.2753959389,2.5003600068,13.7868826402,251.9590148624,8.2011808223,45.2209750599,826.4255687488,-0.0225741450,-0.1700276914,16.0463099112,-1.2940592687,-9.7468103348,919.8521605130,-0.2001831252,-0.3256554821,0.5340983716,-11.4754657754,-18.6681486561,30.6171041049
25.8100000000,5888.7852543014,19315.2156341086,1039.4631923016,0.0012976849,490.7592871096,0.7966595020,1.3975815762,80.1161413129,-0.0251284475,-1.4404842538,2.6535506760,14.2122347281,252.0266426567,8.7036462171,46.6161299081,826.6473879141,-0.0255100228,-0.1731595129,16.0518065183,-1.4623579954,-9.9263415051,920.1672526409,-0.1992789810,-0.3265655172,0.5337075651,-11.4236358524,-18.7203162744,30.5947011817
25.8200000000,5886.2600751531,19306.9330465020,1039.4972585180,0.0012980474,490.9495600769,0.7969422579,1.3944418308,79.9361559072,-0.0280141730,-1.6059080078,2.8145449896,14.6417225201,252.0925103361,9.2317075660,48.0248498658,826.8634339023,-0.0284552873,-0.1762845736,16.0573117470,-1.6311948141,-10.1054851109,920.4828389986,-0.1983729834,-0.3274707660,0.5333174467,-11.3716996853,-18.7722095185,30.5723377061
25.8300000000,5883.7339171533,19298.6472482630,1039.5313379397,0.0012984100,491.1398331953,0.7972249853,1.3913069124,79.7564472052,-0.0309056668,-1.7716624260,2.9834059680,15.0752310032,252.1565506800,9.7855715750,49.4467576904,827.0734862305,-0.0314099444,-0.1794027689,16.0628256965,-1.8005700627,-10.2842351607,920.7989252773,-0.1974651482,-0.3283712274,0.5329280356,-11.3196581769,-18.8238283203,30.5500147775
