Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
24.9400000000,6104.7288847283,20023.5107419088,1036.5454943792,0.0012670042,474.2061105318,0.7719552172,0.4646473757,26.6358368244,0.6959142923,39.8931759890,39.6844308516,122.3100817873,191.7933661705,130.1649331933,401.1770682624,629.0822410391,1.0784194879,-0.7561155376,15.9526378113,61.8202254192,-43.3442027905,914.4824223028,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
24.9500000000,6102.2888627072,20015.5074696798,1036.5785164818,0.0012673471,474.3963705818,0.7722403377,0.4648872816,26.6495893884,0.6920159816,39.6697059528,39.3507047265,123.9507231902,190.8246657525,129.0703115030,406.5583720638,625.9049036681,1.0749091437,-0.7590697111,15.9602860286,61.6189955009,-43.5135503172,914.9208551420,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
24.9600000000,6099.8478619013,20007.5009870363,1036.6115505200,0.0012676902,474.5866307778,0.7725254313,0.4651520638,26.6647679873,0.6881186571,39.4462924458,39.0325937535,125.5893378813,189.8493356544,128.0269075116,411.9330282506,622.7058209464,1.0713578242,-0.7620042477,15.9679699890,61.4154166753,-43.6817721615,915.3613369517,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
24.9700000000,6097.4058823097,19999.4912939758,1036.6445780750,0.0012680348,474.7768911197,0.7728105118,0.4654414849,26.6813590083,0.6842224157,39.2229410299,38.7301721972,127.2256507401,188.8675484125,127.0349648068,417.3001344274,619.4855587931,1.0677654009,-0.7649188819,15.9756898837,61.2094815802,-43.8488531054,915.8038786853,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
24.9800000000,6094.9629239317,19991.4783904960,1036.6776188681,0.0012683796,474.9671516077,0.7730955646,0.4657553119,26.6993490908,0.6803273537,38.9996572192,38.4435113028,128.8593868216,187.8794778089,126.0947170731,422.6587887748,616.2446872131,1.0641317512,-0.7678133466,15.9834458976,61.0011831920,-44.0147778314,916.2484909465,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
24.9900000000,6092.5189867666,19983.4622765944,1036.7106728991,0.0012687245,475.1574122419,0.7733805895,0.4660933160,26.7187251224,0.6764335664,38.7764464805,38.1726792814,130.4902714039,186.8852988423,125.2063880429,428.0080902048,612.9837802026,1.0604567589,-0.7706873728,15.9912382093,60.7905148403,-44.1795309247,916.6951839739,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0000000000,6090.0740708135,19975.4429522684,1036.7437401682,0.0012690695,475.3476730222,0.7736655866,0.4664552727,26.7394742340,0.6725411483,38.5533142355,37.9177412954,132.1180300354,185.8851876993,124.3701914488,433.3471385163,609.7034156536,1.0567403139,-0.7735406899,15.9990669908,60.5774702234,-44.3430968748,917.1439676266,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0100000000,6087.6281760718,19967.4204175157,1036.7768206752,0.0012694147,475.5379339488,0.7739505559,0.4668409618,26.7615837955,0.6686501934,38.3302658612,37.6787594444,133.7423885824,184.8793217249,123.5863309776,438.6750345504,606.4041752576,1.0529823131,-0.7763730258,16.0069324072,60.3620434233,-44.5054600776,917.5948513688,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0200000000,6085.1813025408,19959.3946723337,1036.8099144204,0.0012697600,475.7281950216,0.7742354974,0.4672501668,26.7850414116,0.6647607945,38.1073066918,37.4557927520,135.3630732763,183.8678793928,122.8550002267,443.9908803462,603.0866444084,1.0491826601,-0.7791841066,16.0148346164,60.1442289211,-44.6666048380,918.0478442544,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0300000000,6082.7334502195,19951.3657167199,1036.8430214035,0.0012701055,475.9184562409,0.7745204110,0.4676826758,26.8098349173,0.6608730441,37.8844420198,37.2488971529,136.9798107609,182.8510402758,122.1763826615,449.2937792958,599.7514121046,1.0453412659,-0.7819736570,16.0227737690,59.9240216134,-44.8265153720,918.5029549111,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0400000000,6080.2846191073,19943.3335506720,1036.8761416248,0.0012704511,476.1087176065,0.7748052967,0.4681382803,26.8359523740,0.6569870338,37.6616770967,37.0581254802,138.5923281401,181.8289850156,121.5506515751,454.5828362996,596.3990708512,1.0414580491,-0.7847414002,16.0307500077,59.7014168277,-44.9851758090,918.9601915251,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0500000000,6077.8348092035,19935.2981741875,1036.9092750841,0.0012707968,476.2989791187,0.7750901546,0.4686167760,26.8633820651,0.6531028545,37.4390171347,36.8835274541,140.2003530248,180.8018952929,120.9779700493,459.8571579213,593.0302165606,1.0375329359,-0.7874870578,16.0387634674,59.4764103389,-45.1425701951,919.4195618244,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0600000000,6075.3840205073,19927.2595872638,1036.9424217814,0.0012711427,476.4892407773,0.7753749847,0.4691179624,26.8921124922,0.6492205964,37.2164673075,36.7251496701,141.8036135802,179.7699537964,120.4584909180,465.1158525429,589.6454484524,1.0335658607,-0.7902103502,16.0468142745,59.2489983859,-45.2986824954,919.8810730627,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0700000000,6072.9322530178,19919.2177898985,1036.9755817169,0.0012714887,476.6795025826,0.7756597869,0.4696416425,26.9221323712,0.6453403491,36.9940327518,36.5830355890,143.4018385730,178.7333441931,119.9923567318,470.3580305196,586.2453689535,1.0295567663,-0.7929109962,16.0549025472,59.0191776880,-45.4534965971,920.3447320028,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0800000000,6070.4795067345,19911.1727820891,1037.0087548905,0.0012718348,476.8697645345,0.7759445612,0.4701876232,26.9534306279,0.6414622017,36.7717185677,36.4572255259,144.9947574188,177.6922510966,119.5796997248,475.5828043338,582.8305835970,1.0255056042,-0.7955887135,16.0630283944,58.7869454617,-45.6069963128,920.8105449004,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.0900000000,6068.0257816565,19903.1245638332,1037.0419413022,0.0012721811,477.0600266332,0.7762293076,0.4707557149,26.9859963947,0.6375862424,36.5495298205,36.3477566411,146.5821002286,176.6468600366,119.2206417829,480.7892887498,579.4017009202,1.0214123346,-0.7982432184,16.0711919162,58.5522994377,-45.7591653836,921.2785174866,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1000000000,6065.5710777830,19895.0731351282,1037.0751409520,0.0012725275,477.2502888786,0.7765140261,0.4713457316,27.0198190069,0.6337125591,36.3274715411,36.2546629311,148.1635978560,175.5973574277,118.9152944141,485.9766009678,575.9593323629,1.0172769274,-0.8008742261,16.0793932030,58.3152378782,-45.9099874825,921.7486549512,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1100000000,6063.1153951133,19887.0184959718,1037.1083538399,0.0012728741,477.4405512708,0.7767987167,0.4719574906,27.0548879986,0.6298412389,36.1055487274,36.1779752197,149.7389819442,174.5439305378,118.6637587206,491.1438607771,572.5040921639,1.0130993618,-0.8034814507,16.0876323358,58.0757595940,-46.0594462185,922.2209619259,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1200000000,6060.6587336467,19878.9606463613,1037.1415799660,0.0012732208,477.6308138100,0.7770833794,0.4725908130,27.0911930990,0.6259723685,35.8837663453,36.1177211502,151.3079849725,173.4867674568,118.4661253728,496.2901907099,569.0365972584,1.0088796269,-0.8060646052,16.0959093852,57.8338639616,-46.2075251395,922.6954424664,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1300000000,6058.2010933824,19870.8995862944,1037.1748193302,0.0012735676,477.8210764960,0.7773680141,0.4732455227,27.1287242297,0.6221060339,35.6621293293,36.0739251783,152.8703403031,172.4260570651,118.3224745849,501.4147161943,565.5574671735,1.0046177220,-0.8086234016,16.1042244117,57.5895509411,-46.3542077374,923.1721000358,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1400000000,6055.7424743197,19862.8353157685,1037.2080719326,0.0012739146,478.0113393291,0.7776526210,0.4739214473,27.1674715001,0.6182423206,35.4406425840,36.0466085648,154.4257822276,171.3619890011,118.2328760926,506.5165657066,562.0673239237,1.0003136569,-0.8111575511,16.1125774650,57.3428210933,-46.4994774512,923.6509374868,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1500000000,6053.2828764577,19854.7678347813,1037.2413377731,0.0012742617,478.2016023093,0.7779371999,0.4746184175,27.2074252049,0.6143813138,35.2193109845,36.0357893696,155.9740460134,170.2947536301,118.1973891322,511.5948709240,558.5667919066,0.9959674521,-0.8136667638,16.1209685840,57.0936755977,-46.6433176720,924.1319570443,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1600000000,6050.8222997958,19846.6971433301,1037.2746168519,0.0012746090,478.3918654366,0.7782217508,0.4753362671,27.2485758199,0.6105230980,34.9981393774,36.0414824459,157.5148679499,169.2245420112,118.2160624224,516.6487668757,555.0564977967,0.9915791394,-0.8161507494,16.1293977961,56.8421162696,-46.7857117470,924.6151602880,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1700000000,6048.3607443331,19838.6232414125,1037.3078950724,0.0012749574,478.5821287110,0.7785062844,0.4760748331,27.2909139995,0.6066677573,34.7771325821,36.0636994351,159.0479853949,168.1515458658,118.2889341470,521.6773920951,551.5370704397,0.9871487617,-0.8186092165,16.1378651175,56.5881455780,-46.9266429847,925.1005481352,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1800000000,6045.8982100689,19830.5461290260,1037.3411794514,0.0012753064,478.7723921327,0.7787907953,0.4768339555,27.3344305728,0.6028153752,34.5562953912,36.1024487622,160.5731368201,167.0759575446,118.4160319399,526.6798887700,548.0091407464,0.9826763740,-0.8210418735,16.1463705521,56.3317666631,-47.0660946592,925.5881208228,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.1900000000,6043.4346970025,19822.4658061682,1037.3744770603,0.0012756555,478.9626557017,0.7790752783,0.4776134774,27.3791165408,0.5989660349,34.3356325715,36.1577356318,162.0900618576,165.9979699956,118.5973728722,531.6554028929,544.4733415855,0.9781620430,-0.8234484280,16.1549140921,56.0729833538,-47.2040500156,926.0778778904,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2000000000,6040.9702051331,19814.3822728366,1037.4077878989,0.0012760048,479.1529194181,0.7793597333,0.4784132447,27.4249630733,0.5951198191,34.1151488650,36.2295620245,163.5985013449,164.9177767306,118.8329634405,536.6030844113,540.9303076765,0.9736058477,-0.8258285875,16.1634957168,55.8118001852,-47.3404922750,926.5698181627,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2100000000,6038.5047344599,19806.2955290286,1037.4411119674,0.0012763542,479.3431832819,0.7796441604,0.4792331063,27.4719615053,0.5912768101,33.8948489893,36.3179266945,165.0981973709,163.8355717933,119.1227995579,541.5220873766,537.3806754820,0.9690078799,-0.8281820587,16.1721153931,55.5482224159,-47.4754046400,927.0639397325,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2200000000,6036.0382849822,19798.2055747418,1037.4744492657,0.0012767038,479.5334472931,0.7799285595,0.4800729137,27.5201033345,0.5874370899,33.6747376388,36.4228251665,166.5888933210,162.7515497256,119.4668665460,546.4115700928,533.8250830999,0.9643682443,-0.8305085486,16.1807730746,55.2822560452,-47.6087703004,927.5602399433,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2300000000,6033.5708566993,19790.1124099736,1037.5077997939,0.0012770535,479.7237114519,0.7802129306,0.4809325216,27.5693802184,0.5836007399,33.4548194853,36.5442497347,168.0703339221,161.6659055349,119.8651391297,551.2706952645,530.2641701545,0.9596870588,-0.8328077636,16.1894687015,55.0139078300,-47.7405724385,928.0587153729,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2400000000,6031.1024496103,19782.0160347217,1037.5411635519,0.0012774034,479.9139757583,0.7804972737,0.4818117870,27.6197839709,0.5797678412,33.2350991789,36.6821894613,169.5422652878,160.5788346611,120.3175814330,556.0986301441,526.6985776883,0.9549644547,-0.8350794106,16.1982022006,54.7431853022,-47.8707942357,928.5593618161,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2500000000,6028.6330637145,19773.9164489835,1037.5745405397,0.0012777533,480.1042402123,0.7807815888,0.4827105700,27.6713065597,0.5759384746,33.0155813485,36.8366301759,171.0044349631,159.4905329429,120.8241469769,560.8945466790,523.1289480526,0.9502005772,-0.8373231960,16.2069734845,54.4700967846,-47.9994188780,929.0621742685,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2600000000,6026.1626990111,19765.8136527565,1037.6079307575,0.0012781035,480.2945048141,0.7810658759,0.4836287329,27.7239401036,0.5721127205,32.7962706026,37.0075544757,172.4565919686,158.4011965848,121.3847786802,565.6576216571,519.5559247981,0.9453955857,-0.8395388268,16.2157824517,54.1946514077,-48.1264295627,929.5671469103,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2700000000,6023.6913554995,19757.7076460382,1037.6413342050,0.0012784537,480.4847695636,0.7813501349,0.4845661409,27.7776768696,0.5682906589,32.5771715302,37.1949417257,173.8984868453,157.3110221236,121.9994088602,570.3870368527,515.9801525655,0.9405496536,-0.8417260103,16.2246289861,53.9168591259,-48.2518095049,930.0742730902,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2800000000,6021.2190331787,19749.5984288262,1037.6747508825,0.0012788041,480.6750344610,0.7816343660,0.4855226617,27.8325092700,0.5644723696,32.3582887014,37.3987680602,175.3298716982,156.2202063948,122.6679592373,575.0819791702,512.4022769751,0.9356629694,-0.8438844539,16.2335129571,53.6367307326,-48.3755419438,930.5835453100,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.2900000000,6018.7457320481,19741.4860011179,1037.7081807899,0.0012791547,480.8652995062,0.7819185690,0.4864981653,27.8884298604,0.5606579319,32.1396266680,37.6190063842,176.7505002405,155.1289464991,123.3903409402,579.7416407887,508.8229445170,0.9307357363,-0.8460138659,16.2424342186,53.3542778763,-48.4976101499,931.0949552090,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3000000000,6016.2714521070,19733.3703629108,1037.7416239272,0.0012795053,481.0555646994,0.7822027439,0.4874925244,27.9454313361,0.5568474249,31.9211899642,37.8556263760,178.1601278368,154.0374397685,124.1664545131,584.3652193046,505.2428024405,0.9257681725,-0.8481139552,16.2513926097,53.0695130752,-48.6179974318,931.6084935496,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3100000000,6013.7961933544,19725.2515142025,1037.7750802944,0.0012798562,481.2458300406,0.7824868909,0.4885056139,28.0035065303,0.5530409275,31.7029831073,38.1085944896,179.5585115468,152.9458837328,124.9961899260,588.9519178737,501.6624986435,0.9207605120,-0.8501844313,16.2603879535,52.7824497318,-48.7366871438,932.1241502026,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3200000000,6011.3199557898,19717.1294549904,1037.8085498915,0.0012802071,481.4360955299,0.7827710097,0.4895373112,28.0626484114,0.5492385182,31.4850105983,38.3778739588,180.9454101685,151.8544760858,125.8794265847,593.5009453528,498.0826815615,0.9157130041,-0.8522250047,16.2694200577,52.4931021467,-48.8536626926,932.6419141334,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3300000000,6008.8427394122,19709.0041852721,1037.8420327186,0.0012805582,481.6263611672,0.7830551005,0.4905874958,28.1228500802,0.5454402752,31.2672769226,38.6634248003,182.3205842805,150.7634146514,126.8160333451,598.0115164399,494.5040000565,0.9106259143,-0.8542353872,16.2784887136,52.2014855326,-48.9689075454,933.1617733887,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3400000000,6006.3645442210,19700.8757050450,1037.8755287757,0.0012809094,481.8166269528,0.7833391632,0.4916560498,28.1841047678,0.5416462765,31.0497865506,38.9652038193,183.6837962847,149.6728973495,127.8058685273,602.4828518139,490.9271033063,0.9054995240,-0.8562152914,16.2875936965,51.9076160267,-49.0824052372,933.6837150834,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3500000000,6003.8853702155,19692.7440143067,1037.9090380626,0.0012812608,482.0068928866,0.7836231979,0.4927428573,28.2464058332,0.5378565998,30.8325439381,39.2831646137,185.0348104491,148.5831221623,128.8487799330,606.9141782732,487.3526406925,0.9003341312,-0.8581644314,16.2967347651,51.6115107037,-49.1941393789,934.2077253886,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3600000000,6001.4052173947,19684.6091130546,1037.9425605796,0.0012816123,482.1971589687,0.7839072044,0.4938478046,28.3097467605,0.5340713226,30.6155535273,39.6172575805,186.3733929492,147.4942871005,129.9446048642,611.3047288732,483.7812616896,0.8951300501,-0.8600825228,16.3059116616,51.3131875867,-49.3040936654,934.7337895200,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3700000000,5998.9240857580,19676.4710012862,1037.9760870925,0.0012819646,482.3874251991,0.7841911898,0.4949707802,28.3741211573,0.5302905223,30.3988197469,39.9674299218,187.6993119096,146.4065901686,131.0931701436,615.6537430634,480.2136157530,0.8898876121,-0.8619692829,16.3151241112,51.0126656591,-49.4122518832,935.2618917270,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3800000000,5996.4419753046,19668.3296789991,1038.0096147667,0.0012823179,482.5776915780,0.7844751563,0.4961116747,28.4395227518,0.5265142757,30.1823470131,40.3336256517,189.0123374459,145.3202293316,132.2942921377,619.9604668227,476.6503522077,0.8846071650,-0.8638244304,16.3243718221,50.7099648742,-49.5185979192,935.7920152823,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.3900000000,5993.9588860338,19660.1851461907,1038.0431556625,0.0012826713,482.7679581054,0.7847590946,0.4972703807,28.5059453908,0.5227426597,29.9661397298,40.7157856038,190.3122417056,144.2354024806,133.5477767804,624.2241527944,473.0921201364,0.8792890742,-0.8656476862,16.3336544854,50.4051061651,-49.6231157691,936.3241424730,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4000000000,5991.4748179447,19652.0374028586,1038.0767097799,0.0012830249,482.9582247812,0.7850430048,0.4984467930,28.5733830375,0.5189757510,29.7502022894,41.1138474390,191.5987989084,143.1523073987,134.8534196000,628.4440604196,469.5395682677,0.8739337220,-0.8674387732,16.3429717745,50.0981114533,-49.7257895455,936.8582545912,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4100000000,5988.9897710366,19643.8864490002,1038.1102771189,0.0012833786,483.1484916057,0.7853268870,0.4996408082,28.6418297693,0.5152136261,29.5345390732,41.5277456546,192.8717853872,142.0711417270,136.2110057469,632.6194560701,465.9933448646,0.8685415082,-0.8691974164,16.3523233458,49.7890036568,-49.8266034872,937.3943319270,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4200000000,5986.5037453088,19635.7322846129,1038.1438576796,0.0012837324,483.3387585788,0.7856107410,0.5008523250,28.7112797758,0.5114563610,29.3191544519,41.9574115926,194.1309796280,140.9921029306,137.6203100238,636.7496131797,462.4540976125,0.8631128502,-0.8709233432,16.3617088378,49.4778066966,-49.9255419673,937.9323537615,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4300000000,5984.0167407605,19627.5749096944,1038.1774514619,0.0012840864,483.5290257007,0.7858945668,0.5020812439,28.7817273565,0.5077040319,29.1040527861,42.4027734505,195.3761623093,139.9153882644,139.0810969176,640.8338123746,458.9224735072,0.8576481827,-0.8726162835,16.3711278714,49.1645455033,-50.0225895026,938.4722983602,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4400000000,5981.5287573909,19619.4143242421,1038.2110584658,0.0012844405,483.7192929713,0.7861783646,0.5033274674,28.8531669187,0.5039567148,28.8892384270,42.8637562905,196.6071163422,138.8411947390,140.5931206327,644.8713416025,455.3991187438,0.8521479584,-0.8742759700,16.3805800496,48.8492460221,-50.1177307625,939.0141429690,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4500000000,5979.0397951992,19611.2505282534,1038.2446786915,0.0012847948,483.9095603907,0.7864621341,0.5045908997,28.9255929759,0.5002144853,28.6747157168,43.3402820511,197.8236269089,137.7697190867,142.1561251275,648.8614962611,451.8846786044,0.8466126477,-0.8759021379,16.3900649576,48.5319352167,-50.2109505777,939.5578638094,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4600000000,5976.5498541847,19603.0835217259,1038.2783121388,0.0012851492,484.0998279590,0.7867458756,0.5058714470,28.9990001454,0.4964774190,28.4604889887,43.8322695581,199.0254815014,136.7011577277,143.7698441507,652.8035793247,448.3797973468,0.8410427387,-0.8774945256,16.3995821627,48.2126410723,-50.3022339500,940.1034360760,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4700000000,5974.0589343467,19594.9133046571,1038.3119588077,0.0012855037,484.2900956763,0.7870295889,0.5071690171,29.0733831462,0.4927455915,28.2465625683,44.3396345370,200.2124699603,135.6357067356,145.4340012814,656.6969014698,444.8851180928,0.8354387375,-0.8790528746,16.4091312142,47.8913925980,-50.3915660606,940.6508339346,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4800000000,5971.5670356843,19586.7398770444,1038.3456186984,0.0012858584,484.4803635426,0.7873132740,0.5084835197,29.1487367976,0.4890190779,28.0329407731,44.8622896250,201.3843845121,134.5735618039,147.1483099699,660.5407811999,441.4012827169,0.8298011681,-0.8805769298,16.4187116435,47.5682198274,-50.4789322803,941.2000305213,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.4900000000,5969.0741581968,19578.5632388854,1038.3792918108,0.0012862132,484.6706315579,0.7875969309,0.5098148661,29.2250560171,0.4852979536,27.8196279138,45.4001443843,202.5410198074,133.5149182119,148.9124735807,664.3345449683,437.9289317350,0.8241305722,-0.8820664393,16.4283229641,47.2431538183,-50.5643181781,941.7509979430,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5000000000,5966.5803018834,19570.3833901775,1038.4129781449,0.0012865682,484.8608997223,0.7878805596,0.5111629693,29.3023358181,0.4815822936,27.6066282939,45.9531053161,203.6821729575,132.4599707907,150.7261854369,668.0775273006,434.4687041934,0.8184275094,-0.8835211552,16.4379646714,46.9162266512,-50.6477095309,942.3037072789,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5100000000,5964.0854667433,19562.2003309181,1038.4466777007,0.0012869233,485.0511680360,0.7881641602,0.5125277439,29.3805713087,0.4778721728,27.3939462108,46.5210758743,204.8076435716,131.4089138895,152.5891288676,671.7690709148,431.0212375574,0.8126925571,-0.8849408329,16.4476362431,46.5874714271,-50.7290923329,942.8581285832,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5200000000,5961.5896527759,19554.0140611049,1038.4803904782,0.0012872785,485.2414364988,0.7884477325,0.5139091064,29.4597576895,0.4741676661,27.1815859560,47.1039564803,205.9172337930,130.3619413418,154.5009772554,675.4085268410,427.5871676010,0.8069263106,-0.8863252323,16.4573371389,46.2569222628,-50.8084528045,943.4142308896,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5300000000,5959.0928599802,19545.8245807352,1038.5141164775,0.0012876339,485.4317051110,0.7887312766,0.5153069744,29.5398902520,0.4704688483,26.9695518154,47.7016445388,207.0107483350,129.3192464317,156.4613940872,678.9952545390,424.1671282958,0.8011293826,-0.8876741169,16.4670668009,45.9246142868,-50.8857774024,943.9719822157,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5400000000,5956.5950883556,19537.6318898065,1038.5478556986,0.0012879894,485.6219738725,0.7890147925,0.5167212675,29.6209643766,0.4667757941,26.7578480696,48.3140344530,208.0879945169,128.2810218602,158.4700330059,682.5286220153,420.7617517013,0.7953024034,-0.8889872549,16.4768246536,45.5905836319,-50.9610528282,944.5313495705,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5500000000,5954.0963379013,19529.4359883164,1038.5816081414,0.0012883451,485.8122427834,0.7892982802,0.5181519065,29.7029755312,0.4630885780,26.5464789949,48.9410176416,209.1487822983,127.2474597117,160.5265378643,686.0080059385,417.3716678542,0.7894460207,-0.8902644187,16.4866101041,45.2548674282,-51.0342660381,945.0922989613,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5600000000,5951.5966086165,19521.2368762622,1038.6153738060,0.0012887009,486.0025118438,0.7895817397,0.5195988139,29.7859192692,0.4594072746,26.3354488627,49.5824825551,210.1929243148,126.2187514204,162.6305427807,689.4327917524,413.9975046589,0.7835608995,-0.8915053853,16.4964225420,44.9175037935,-51.1054042524,945.6547954036,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5700000000,5949.0959005005,19513.0345536416,1038.6491449480,0.0012890574,486.1927810538,0.7898651768,0.5210619136,29.8697912281,0.4557319583,26.1247619410,50.2383146940,211.2202359113,125.1950877371,164.7816721962,692.8023737892,410.6398877777,0.7776477218,-0.8927099366,16.5062613400,44.5785318235,-51.1744549640,946.2188029314,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5800000000,5946.5942135524,19504.8290204518,1038.6829156273,0.0012894150,486.3830504133,0.7901485960,0.5225411310,29.9545871276,0.4520627035,25.9144224937,50.9083966261,212.2305351769,124.1766586957,166.9795409337,696.1161553802,407.2994405217,0.7717071864,-0.8938778593,16.5161258537,44.2379915794,-51.2414059483,946.7842846088,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
25.5900000000,5944.0915477715,19496.6202766905,1038.7166995200,0.0012897727,486.5733199225,0.7904319871,0.5240363927,30.0403027680,0.4483995845,25.7044347818,51.5926080058,213.2236429771,123.1636535798,169.2237542590,699.3735489650,403.9767837419,0.7657400089,-0.8950089453,16.5260154221,43.8959240755,-51.3062452716,947.3512025435,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
