Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
21.6300000000,6858.6002853800,22496.2089360463,1026.2961135525,0.0011642449,411.2376954816,0.6761352238,-1.0001275470,-57.3321523755,0.0998353425,5.7230451099,0.0000000034,0.0000000072,211.5594367240,0.0000000112,0.0000000236,693.9149524548,0.1184724297,0.5674757014,13.4166497557,6.7914131667,32.5304542179,769.1073108382,-0.2465698647,0.2683186903,0.5560623821,-14.1345782285,15.3813261934,31.8761875075
21.6400000000,6856.4842017365,22489.2681816957,1026.3250294715,0.0011645236,411.4279104460,0.6764289068,-0.9980554845,-57.2133717213,0.1007682369,5.7765231356,0.0000000034,0.0000000072,211.6572919819,0.0000000112,0.0000000236,694.2359177005,0.1197344213,0.5694731081,13.4235812486,6.8637566350,32.6449552393,769.5046575645,-0.2473432399,0.2671463618,0.5564590922,-14.1789118395,15.3141226519,31.8989288513
21.6500000000,6854.3671395401,22482.3242176916,1026.3539587622,0.0011648025,411.6181255369,0.6767225646,-0.9960014274,-57.0956232284,0.1017092058,5.8304640264,0.0000000034,0.0000000072,211.7551473048,0.0000000112,0.0000000236,694.5568831597,0.1210083051,0.5714509698,13.4305275717,6.9367818204,32.7583358489,769.9028544306,-0.2481137710,0.2659695307,0.5568552965,-14.2230824118,15.2466609939,31.9216412003
21.6600000000,6852.2490987902,22475.3770440318,1026.3829014247,0.0011650815,411.8083407544,0.6770161972,-0.9939654804,-56.9789128893,0.1026581884,5.8848643047,0.0000000034,0.0000000072,211.8530026928,0.0000000111,0.0000000236,694.8778488324,0.1222939997,0.5734091636,13.4374886697,7.0104840571,32.8705889983,770.3018982617,-0.2488814394,0.2647882063,0.5572509729,-14.2670888814,15.1789417603,31.9443232859
21.6700000000,6850.1300794861,22468.4266607143,1026.4118574589,0.0011653607,411.9985560985,0.6773098047,-0.9919477476,-56.8632466784,0.1036151231,5.9397204346,0.0000000034,0.0000000072,211.9508581460,0.0000000111,0.0000000236,695.1988147189,0.1235914205,0.5753475671,13.4444644836,7.0848584996,32.9817076705,770.7017856830,-0.2496462265,0.2636023982,0.5576460992,-14.3109301831,15.1109655022,31.9669738384
21.6800000000,6848.0100816271,22461.4730677368,1026.4408092034,0.0011656411,412.1887715694,0.6776033986,-0.9899483330,-56.7486305514,0.1045799472,5.9950288222,0.0000000034,0.0000000072,212.0487136644,0.0000000111,0.0000000236,695.5197808192,0.1249004799,0.5772660585,13.4514549511,7.1599001211,33.0916848806,771.1025131186,-0.2504081138,0.2624121163,0.5580406532,-14.3546052506,15.0427327806,31.9895915875
21.6900000000,6845.8891052126,22454.5162650972,1026.4697731564,0.0011659217,412.3789871670,0.6778969682,-0.9879673400,-56.6350704450,0.1055525970,6.0507858148,0.0000000034,0.0000000072,212.1465692480,0.0000000111,0.0000000236,695.8407471334,0.1262210870,0.5791645164,13.4584600062,7.2356037117,33.2005136780,771.5040767896,-0.2511670826,0.2612173705,0.5584346129,-14.3981130167,14.9742441666,32.0121752617
21.7000000000,6843.7671502419,22447.5562527934,1026.4987504725,0.0011662024,412.5692028915,0.6781905125,-0.9860048719,-56.5225722759,0.1065330077,6.1069877015,0.0000000034,0.0000000072,212.2444248968,0.0000000111,0.0000000236,696.1617136616,0.1275531476,0.5810428202,13.4654795796,7.3119638777,33.3081871478,771.9064727131,-0.2519231143,0.2600181709,0.5588279559,-14.4414524128,14.9055002415,32.0347235891
21.7100000000,6841.6442167144,22440.5930308233,1026.5277411518,0.0011664833,412.7594187428,0.6784840316,-0.9840610316,-56.4111419406,0.1075211135,6.1636307129,0.0000000034,0.0000000072,212.3422806110,0.0000000110,0.0000000236,696.4826804039,0.1288965646,0.5829008501,13.4725135980,7.3889750390,33.4146984119,772.3096967007,-0.2526761902,0.2588145279,0.5592206602,-14.4846223697,14.8365015970,32.0572352970
21.7200000000,6839.5203046295,22433.6265991847,1026.5567451942,0.0011667643,412.9496347211,0.6787775256,-0.9821359216,-56.3007853153,0.1085168478,6.2207110209,0.0000000034,0.0000000072,212.4401363904,0.0000000110,0.0000000235,696.8036473604,0.1302512372,0.5847384866,13.4795619849,7.4666314291,33.5200406314,772.7137443574,-0.2534262917,0.2576064519,0.5596127034,-14.5276218172,14.7672488346,32.0797091122
21.7300000000,6837.3954139864,22426.6569578754,1026.5857625997,0.0011670454,413.1398508264,0.6790709943,-0.9802296440,-56.1915082543,0.1095201427,6.2782247390,0.0000000034,0.0000000072,212.5379922351,0.0000000110,0.0000000235,697.1246145313,0.1316170615,0.5865556111,13.4866246600,7.5449270926,33.6242070074,773.1186110804,-0.2541734000,0.2563939537,0.5600040634,-14.5704496844,14.6977425666,32.1021437609
21.7400000000,6835.2695447846,22419.6841068933,1026.6147933684,0.0011673267,413.3300670587,0.6793644378,-0.9783423005,-56.0833165906,0.1105309293,6.3361679218,0.0000000034,0.0000000072,212.6358481453,0.0000000110,0.0000000235,697.4455819165,0.1329939304,0.5883521059,13.4937015392,7.6238558851,33.7271907830,773.5242920578,-0.2549174966,0.2551770440,0.5603947179,-14.6131048995,14.6279834152,32.1245379691
21.7500000000,6833.1426970233,22412.7080462364,1026.6438375002,0.0011676081,413.5202834182,0.6796578560,-0.9764739926,-55.9762161347,0.1115491379,6.3945365655,0.0000000033,0.0000000072,212.7337041208,0.0000000110,0.0000000235,697.7665495162,0.1343817334,0.5901278537,13.5007925351,7.7034114714,33.8289852449,773.9307822682,-0.2556585626,0.2539557340,0.5607846447,-14.6555863903,14.5579720133,32.1468904623
21.7600000000,6831.0148707019,22405.7287759023,1026.6728949953,0.0011678896,413.7104999048,0.6799512491,-0.9746248211,-55.8702126743,0.1125746975,6.4533266075,0.0000000033,0.0000000072,212.8315601617,0.0000000110,0.0000000235,698.0875173305,0.1357803567,0.5918827383,13.5078975564,7.7835873247,33.9295837249,774.3380764791,-0.2563965794,0.2527300349,0.5611738216,-14.6978930838,14.4877090041,32.1691999659
21.7700000000,6828.8860658198,22398.7462958891,1026.7019658534,0.0011681712,413.9007165187,0.6802446168,-0.9727948867,-55.7653119738,0.1136075363,6.5125339266,0.0000000033,0.0000000072,212.9294162681,0.0000000110,0.0000000235,698.4084853595,0.1371896829,0.5936166442,13.5150165080,7.8643767258,34.0289796017,774.7461692467,-0.2571315282,0.2514999579,0.5615622264,-14.7400239068,14.4171950413,32.1914652050
21.7800000000,6826.7562823764,22391.7606061944,1026.7310500748,0.0011684530,414.0909332598,0.6805379593,-0.9709842894,-55.6615197736,0.1146475813,6.5721543428,0.0000000033,0.0000000072,213.0272724400,0.0000000109,0.0000000235,698.7294536033,0.1386095915,0.5953294566,13.5221492913,7.9457727619,34.1271663023,775.1550549147,-0.2578633903,0.2502655149,0.5619498367,-14.7819777852,14.3464307891,32.2136849050
21.7900000000,6824.6255203708,22384.7717068163,1026.7601476594,0.0011687349,414.2811501284,0.6808312766,-0.9691931290,-55.5588417898,0.1156947587,6.6321836174,0.0000000033,0.0000000072,213.1251286775,0.0000000109,0.0000000235,699.0504220620,0.1400399586,0.5970210619,13.5292958039,8.0277683264,34.2241373040,775.5647276139,-0.2585921469,0.2490267174,0.5623366304,-14.8237536450,14.2754169223,32.2358577909
21.8000000000,6822.4937798026,22377.7795977525,1026.7892586072,0.0011690170,414.4713671243,0.6811245685,-0.9674215048,-55.4572837134,0.1167489934,6.6926174532,0.0000000033,0.0000000071,213.2229849804,0.0000000109,0.0000000234,699.3713907357,0.1414806567,0.5986913470,13.5364559398,8.1103561178,34.3198861358,775.9751812616,-0.2593177794,0.2477835775,0.5627225851,-14.8653504117,14.2041541262,32.2579825881
21.8100000000,6820.3610606710,22370.7842790009,1026.8183829182,0.0011692991,414.6615842477,0.6814178352,-0.9656695156,-55.3568512101,0.1178102094,6.7534514941,0.0000000033,0.0000000071,213.3208413489,0.0000000109,0.0000000234,699.6923596245,0.1429315551,0.6003402002,13.5436295890,8.1935286391,34.4144063803,776.3864095612,-0.2600402690,0.2465361074,0.5631076788,-14.9067670107,14.1326430969,32.2800580221
21.8200000000,6818.2273629754,22363.7857505593,1026.8475205924,0.0011695814,414.8518014987,0.6817110766,-0.9639372597,-55.2575499192,0.1188783298,6.8146813256,0.0000000033,0.0000000071,213.4186977831,0.0000000109,0.0000000234,700.0133287285,0.1443925197,0.6019675103,13.5508166380,8.2772781978,34.5076916750,776.7984060016,-0.2607595968,0.2452843192,0.5634918892,-14.9480023672,14.0608845409,32.3020828188
21.8300000000,6816.0926867151,22356.7840124256,1026.8766716299,0.0011698639,415.0420188772,0.6820042926,-0.9622248351,-55.1593854539,0.1199532765,6.8763024744,0.0000000033,0.0000000071,213.5165542829,0.0000000109,0.0000000234,700.3342980478,0.1458634127,0.6035731675,13.5580169695,8.3615969052,34.5997357146,777.2111638574,-0.2614757443,0.2440282256,0.5638751940,-14.9890554063,13.9888791758,32.3240557042
21.8400000000,6813.9570318895,22349.7790645977,1026.9058360306,0.0011701464,415.2322363834,0.6822974834,-0.9605323393,-55.0623633998,0.1210349705,6.9383104086,0.0000000033,0.0000000071,213.6144108483,0.0000000109,0.0000000234,700.6552675824,0.1473440931,0.6051570626,13.5652304624,8.4464766760,34.6905322521,777.6246761883,-0.2621886926,0.2427678393,0.5642575710,-15.0299250533,13.9166277295,32.3459754052
21.8500000000,6811.8203984980,22342.7709070733,1026.9350137945,0.0011704291,415.4224540172,0.6825906488,-0.9588598692,-54.9664893152,0.1221233316,7.0007005379,0.0000000033,0.0000000071,213.7122674794,0.0000000109,0.0000000234,700.9762373326,0.1488344165,0.6067190879,13.5724569919,8.5319092284,34.7800751010,778.0389358393,-0.2628984230,0.2415031731,0.5646389980,-15.0706102334,13.8441309412,32.3678406490
21.8600000000,6809.6827865397,22335.7595398503,1026.9642049218,0.0011707119,415.6126717789,0.6828837889,-0.9572075212,-54.8717687298,0.1232182788,7.0634682136,0.0000000033,0.0000000071,213.8101241763,0.0000000108,0.0000000234,701.2972072983,0.1503342350,0.6082591364,13.5796964294,8.6178860841,34.8683581367,778.4539354407,-0.2636049167,0.2402342401,0.5650194529,-15.1111098723,13.7713895604,32.3896501634
21.8700000000,6807.5441960142,22328.7449629266,1026.9934094122,0.0011709948,415.8028896683,0.6831769036,-0.9555753913,-54.7782071449,0.1243197300,7.1266087285,0.0000000033,0.0000000071,213.9079809389,0.0000000108,0.0000000233,701.6181774797,0.1518433972,0.6097771024,13.5869486426,8.7043985680,34.9553752983,778.8696674083,-0.2643081550,0.2389610536,0.5653989134,-15.1514228957,13.6984043478,32.4114026771
21.8800000000,6805.4046269207,22321.7271763000,1027.0226272660,0.0011712779,415.9931076857,0.6834699930,-0.9539635750,-54.6858100320,0.1254276021,7.1901173168,0.0000000033,0.0000000071,214.0058377673,0.0000000108,0.0000000233,701.9391478769,0.1533617484,0.6112728814,13.5942134955,8.7914378087,35.0411205903,779.2861239436,-0.2650081191,0.2376836271,0.5657773574,-15.1915482296,13.6251760748,32.4330969196
21.8900000000,6803.2640792587,22314.7061799684,1027.0518584830,0.0011715611,416.1833258310,0.6837630570,-0.9523721672,-54.5945828331,0.1265418108,7.2539891550,0.0000000033,0.0000000071,214.1036946616,0.0000000108,0.0000000233,702.2601184900,0.1548891304,0.6127463699,13.6014908483,8.8789947388,35.1255880845,779.7032970342,-0.2657047904,0.2364019741,0.5661547627,-15.2314848007,13.5517055238,32.4547316214
21.9000000000,6801.1225530273,22307.6819739295,1027.0811030634,0.0011718445,416.3735441042,0.6840560957,-0.9508012623,-54.5045309594,0.1276622711,7.3182193608,0.0000000033,0.0000000071,214.2015516217,0.0000000108,0.0000000233,702.5810893190,0.1564253817,0.6141974657,13.6087805575,8.9670600949,35.2087719215,780.1211784544,-0.2663981501,0.2351161086,0.5665311073,-15.2712315360,13.4779934882,32.4763055139
21.9100000000,6798.9800482260,22300.6545581813,1027.1103519724,0.0011721285,416.5637625056,0.6843491150,-0.9492509541,-54.4156597914,0.1287888967,7.3828029943,0.0000000033,0.0000000071,214.2994086476,0.0000000108,0.0000000233,702.9020603642,0.1579703371,0.6156260679,13.6160824759,9.0556244185,35.2906663125,780.5397597657,-0.2670881796,0.2338260446,0.5669063690,-15.3107873632,13.4040407722,32.4978173296
21.9200000000,6796.8365648541,22293.6239327215,1027.1396042927,0.0011724133,416.7539810350,0.6846421155,-0.9477213360,-54.3279746776,0.1299216004,7.4477350574,0.0000000033,0.0000000071,214.3972657395,0.0000000108,0.0000000233,703.2230316255,0.1595238283,0.6170320767,13.6233964527,9.1446780564,35.3712655409,780.9590323177,-0.2677748600,0.2325317962,0.5672805257,-15.3501512105,13.3298481912,32.5192658023
21.9300000000,6794.6921029110,22286.5900975481,1027.1688699677,0.0011726983,416.9441996927,0.6849350907,-0.9462125007,-54.2414809345,0.1310602942,7.5130104941,0.0000000033,0.0000000071,214.4951228973,0.0000000108,0.0000000232,703.5440031031,0.1610856836,0.6184153936,13.6307223331,9.2342111616,35.4505639645,781.3789872487,-0.2684581728,0.2312333780,0.5676535553,-15.3893220071,13.2554165713,32.5406496671
21.9400000000,6792.5466623960,22279.5530526588,1027.1981489973,0.0011729834,417.1344184785,0.6852280405,-0.9447245404,-54.1561838459,0.1322048887,7.5786241906,0.0000000033,0.0000000071,214.5929801211,0.0000000108,0.0000000232,703.8649747971,0.1626557278,0.6197759216,13.6380599590,9.3242136940,35.5285560164,781.7996154869,-0.2691380992,0.2299308044,0.5680254359,-15.4282986829,13.1807467501,32.5619676605
21.9500000000,6790.4002433084,22272.5127980514,1027.2274413816,0.0011732686,417.3246373927,0.6855209648,-0.9432575467,-54.0720886622,0.1333552937,7.6445709756,0.0000000033,0.0000000071,214.6908374108,0.0000000108,0.0000000232,704.1859467075,0.1642337824,0.6211135650,13.6454091686,9.4146754215,35.6052362075,782.2209077515,-0.2698146207,0.2286240904,0.5683961453,-15.4670801687,13.1058395760,32.5832185205
21.9600000000,6788.2528456475,22265.4693337239,1027.2567471206,0.0011735539,417.5148564352,0.6858138638,-0.9418116105,-53.9892005998,0.1345114180,7.7108456203,0.0000000033,0.0000000071,214.7886947666,0.0000000108,0.0000000232,704.5069188346,0.1658196655,0.6224282292,13.6527697961,9.5055859210,35.6805991278,782.6428545538,-0.2704877186,0.2273132508,0.5687656617,-15.5056653963,13.0306959084,32.6044009866
21.9700000000,6786.1044694128,22258.4226596740,1027.2860662142,0.0011738394,417.7050756061,0.6861067373,-0.9403868222,-53.9075248407,0.1356731695,7.7774428382,0.0000000033,0.0000000071,214.8865521885,0.0000000108,0.0000000232,704.8278911783,0.1674131921,0.6237198215,13.6601416726,9.5969345798,35.7546394480,783.0654461985,-0.2711573742,0.2259983010,0.5691339630,-15.5440532987,12.9553166181,32.6255138001
21.9800000000,6783.9551146035,22251.3727758996,1027.3153986626,0.0011741250,417.8952949055,0.6863995854,-0.9389832717,-53.8270665317,0.1368404549,7.8443572860,0.0000000033,0.0000000071,214.9844096765,0.0000000108,0.0000000231,705.1488637388,0.1690141737,0.6249882502,13.6675246253,9.6887105966,35.8273519216,783.4886727853,-0.2718235690,0.2246792562,0.5695010273,-15.5822428100,12.8797025868,32.6465557040
21.9900000000,6781.8047812191,22244.3196823985,1027.3447444657,0.0011744107,418.0855143334,0.6866924081,-0.9376010481,-53.7478307840,0.1380131799,7.9115835631,0.0000000033,0.0000000070,215.0822672305,0.0000000108,0.0000000231,705.4698365162,0.1706224187,0.6262334253,13.6749184779,9.7809029834,35.8987313860,783.9125242105,-0.2724862844,0.2233561321,0.5698668327,-15.6202328655,12.8038547076,32.6675254433
22.0000000000,6779.6534692587,22237.2633791686,1027.3741036234,0.0011746966,418.2757338899,0.6869852053,-0.9362402400,-53.6698226724,0.1391912495,7.9791162119,0.0000000033,0.0000000070,215.1801248508,0.0000000108,0.0000000231,705.7908095105,0.1722377321,0.6274552582,13.6823230507,9.8735005669,35.9687727647,784.3369901688,-0.2731455019,0.2220289444,0.5702313575,-15.6580224019,12.7277738846,32.6884217648
22.0100000000,6777.5011787218,22230.2038662076,1027.4034761360,0.0011749826,418.4659535750,0.6872779771,-0.9349009351,-53.5930472349,0.1403745673,8.0469497182,0.0000000033,0.0000000070,215.2779825372,0.0000000108,0.0000000231,706.1117827219,0.1738599158,0.6286536620,13.6897381605,9.9664919902,36.0374710687,784.7620601547,-0.2738012029,0.2206977091,0.5705945796,-15.6956103575,12.6514610330,32.7092434175
22.0200000000,6775.3479096077,22223.1411435134,1027.4328620032,0.0011752687,418.6561733889,0.6875707234,-0.9335832208,-53.5175094719,0.1415630363,8.1150785113,0.0000000033,0.0000000070,215.3758402898,0.0000000108,0.0000000231,706.4327561505,0.1754887686,0.6298285511,13.6971636204,10.0598657146,36.1048213982,785.1877234651,-0.2744533689,0.2193624424,0.5709564774,-15.7329956718,12.5749170796,32.7299891526
22.0300000000,6773.1936619158,22216.0752110839,1027.4622612252,0.0011755550,418.8463933315,0.6878634442,-0.9322871836,-53.4432143459,0.1427565581,8.1834969639,0.0000000033,0.0000000070,215.4736981086,0.0000000108,0.0000000230,706.7537297963,0.1771240859,0.6309798416,13.7045992405,10.1536100217,36.1708189442,785.6139692011,-0.2751019815,0.2180231606,0.5713170292,-15.7701772860,12.4981429619,32.7506577235
22.0400000000,6771.0384356454,22209.0060689168,1027.4916738020,0.0011758414,419.0366134029,0.6881561395,-0.9310129094,-53.3701667806,0.1439550339,8.2521993928,0.0000000033,0.0000000070,215.5715559938,0.0000000108,0.0000000230,707.0747036595,0.1787656604,0.6321074513,13.7120448272,10.2477130157,36.2354589898,786.0407862699,-0.2757470223,0.2166798802,0.5716762131,-15.8071541432,12.4211396291,32.7712478859
22.0500000000,6768.8822307957,22201.9337170099,1027.5210997335,0.0011761279,419.2268336032,0.6884488094,-0.9297604834,-53.2983716602,0.1451583632,8.3211800585,0.0000000033,0.0000000070,215.6694139452,0.0000000108,0.0000000230,707.3956777402,0.1804132813,0.6332112995,13.7195001835,10.3421626249,36.2987369126,786.4681633880,-0.2763884727,0.2153326181,0.5720340076,-15.8439251881,12.3439080415,32.7917583982
22.0600000000,6766.7250473662,22194.8581553612,1027.5505390197,0.0011764145,419.4170539325,0.6887414537,-0.9285299901,-53.2278338293,0.1463664452,8.3904331660,0.0000000033,0.0000000070,215.7672719629,0.0000000108,0.0000000230,707.7166520385,0.1820667352,0.6342913072,13.7269651096,10.4369466052,36.3606481855,786.8960890828,-0.2770263145,0.2139813911,0.5723903910,-15.8804893672,12.2664491704,32.8121880210
22.0700000000,6764.5668853562,22187.7793839684,1027.5799916608,0.0011767013,419.6072743907,0.6890340726,-0.9273215134,-53.1585580916,0.1475791777,8.4599528645,0.0000000033,0.0000000070,215.8651300471,0.0000000108,0.0000000230,708.0376265544,0.1837258054,0.6353473973,13.7344394018,10.5320525415,36.4211883783,787.3245516957,-0.2776605293,0.2126262164,0.5727453418,-15.9168456292,12.1887639989,32.8325355180
22.0800000000,6762.4077447651,22180.6974028294,1027.6094576567,0.0011769882,419.7974949780,0.6893266659,-0.9261351362,-53.0905492098,0.1487964578,8.5297332482,0.0000000033,0.0000000070,215.9629881976,0.0000000108,0.0000000229,708.3586012881,0.1853902725,0.6363794940,13.7419228537,10.6274678509,36.4803531598,787.7535393850,-0.2782910988,0.2112671114,0.5730988384,-15.9529929245,12.1108535209,32.8527996554
22.0900000000,6760.2476255921,22173.6122119420,1027.6389370073,0.0011772752,419.9877156944,0.6896192337,-0.9249709410,-53.0238119048,0.1500181813,8.5997683560,0.0000000033,0.0000000070,216.0608464145,0.0000000108,0.0000000229,708.6795762396,0.1870599140,0.6373875237,13.7494152556,10.7231797853,36.5381382988,788.1830401282,-0.2789180047,0.2099040936,0.5734508594,-15.9889302059,12.0327187419,32.8729792023
22.1000000000,6758.0865278366,22166.5238113039,1027.6684297128,0.0011775624,420.1779365399,0.6899117759,-0.9238290094,-52.9583508551,0.1512442434,8.6700521719,0.0000000033,0.0000000070,216.1587046979,0.0000000109,0.0000000229,709.0005514091,0.1887345048,0.6383714142,13.7569163945,10.8191754345,36.5945396656,788.6130417255,-0.2795412288,0.2085371807,0.5738013833,-16.0246564284,11.9543606784,32.8930729308
22.1100000000,6755.9244514979,22159.4322009130,1027.6979357731,0.0011778497,420.3681575147,0.6902042926,-0.9227094221,-52.8941706960,0.1524745382,8.7405786255,0.0000000033,0.0000000070,216.2565630478,0.0000000109,0.0000000229,709.3215267966,0.1904138168,0.6393310953,13.7644260548,10.9154417287,36.6495532339,789.0435318027,-0.2801607529,0.2071663907,0.5741503889,-16.0601705492,11.8757803586,32.9130796160
22.1200000000,6753.7613965754,22152.3373807672,1027.7274551882,0.0011781371,420.5583786188,0.6904967838,-0.9216122594,-52.8312760191,0.1537089589,8.8113415919,0.0000000033,0.0000000070,216.3544214641,0.0000000109,0.0000000229,709.6425024023,0.1920976194,0.6402664986,13.7719440174,11.0119654419,36.7031750815,789.4744978144,-0.2807765589,0.2057917417,0.5744978546,-16.0954715280,11.7969788215,32.9329980364
22.1300000000,6751.5973630684,22145.2393508643,1027.7569879581,0.0011784247,420.7485998523,0.6907892494,-0.9205376006,-52.7696713716,0.1549473976,8.8823348924,0.0000000033,0.0000000070,216.4522799470,0.0000000109,0.0000000228,709.9634782263,0.1937856791,0.6411775576,13.7794700607,11.1087331954,36.7554013925,789.9059270476,-0.2813886286,0.2044132519,0.5748437594,-16.1305583268,11.7179571179,32.9528269735
22.1400000000,6749.4323509762,22138.1381112020,1027.7865290647,0.0011787127,420.9388212151,0.6910816927,-0.9194855241,-52.7093612559,0.1561897456,8.9535522941,0.0000000033,0.0000000070,216.5501384965,0.0000000109,0.0000000228,710.2844542686,0.1954777599,0.6420642075,13.7870039600,11.2057314607,36.8062284581,790.3378066249,-0.2819969440,0.2030309401,0.5751880820,-16.1654299105,11.6387163096,32.9725652122
22.1500000000,6747.2663602982,22131.0336617782,1027.8160693966,0.0011790018,421.1290427074,0.6913741200,-0.9184561078,-52.6503501285,0.1574358932,9.0249875111,0.0000000033,0.0000000070,216.6479971126,0.0000000109,0.0000000228,710.6054305294,0.1971736234,0.6429263856,13.7945454879,11.3029465630,36.8556526782,790.7701235085,-0.2826014871,0.2016448248,0.5755308013,-16.2000852464,11.5592574699,32.9922115411
22.1600000000,6745.0993910337,22123.9260025906,1027.8456230746,0.0011792910,421.3192643292,0.6916665218,-0.9174494285,-52.5926423997,0.1586857300,9.0966342040,0.0000000033,0.0000000069,216.7458557953,0.0000000109,0.0000000228,710.9264070087,0.1988730284,0.6437640309,13.8020944141,11.4003646854,36.9036705625,791.2028645034,-0.2832022399,0.2002549249,0.5758718962,-16.2345233047,11.4795816831,33.0117647522
22.1700000000,6742.9314431821,22116.8151336372,1027.8751900988,0.0011795803,421.5094860806,0.6919588979,-0.9164655624,-52.5362424328,0.1599391443,9.1684859806,0.0000000033,0.0000000069,216.8437145447,0.0000000110,0.0000000228,711.2473837067,0.2005757315,0.6445770846,13.8096505059,11.4979718717,36.9502787322,791.6360162618,-0.2837991845,0.1988612597,0.5762113457,-16.2687430584,11.3996900450,33.0312236412
22.1800000000,6740.7625167426,22109.7010549158,1027.9047704693,0.0011798697,421.6997079617,0.6922512484,-0.9155045848,-52.4811545435,0.1611960238,9.2405363961,0.0000000033,0.0000000069,216.9415733608,0.0000000110,0.0000000228,711.5683606235,0.2022814870,0.6453654895,13.8172135278,11.5957540310,36.9954739208,792.0695652866,-0.2843923030,0.1974638483,0.5765491289,-16.3027434834,11.3195836628,33.0505870076
22.1900000000,6738.5926117146,22102.5837664240,1027.9343641860,0.0011801593,421.8899299724,0.6925435734,-0.9145665701,-52.4273829991,0.1624562551,9.3127789536,0.0000000034,0.0000000069,217.0394322436,0.0000000110,0.0000000227,711.8893377591,0.2039900466,0.6461291908,13.8247832418,11.6936969413,37.0392529755,792.5034979357,-0.2849815776,0.1960627104,0.5768852249,-16.3365235588,11.2392636549,33.0698536547
22.2000000000,6736.4217280975,22095.4632681598,1027.9639712490,0.0011804491,422.0801521130,0.6928358727,-0.9136515919,-52.3749320179,0.1637197239,9.3852071040,0.0000000034,0.0000000069,217.1372911932,0.0000000110,0.0000000227,712.2103151136,0.2057011602,0.6468681354,13.8323594074,11.7917862534,37.0816128585,792.9378004264,-0.2855669907,0.1946578656,0.5772196128,-16.3700822666,11.1587311508,33.0890223899
22.2100000000,6734.2498658906,22088.3395601210,1027.9935916582,0.0011807389,422.2703743833,0.6931281464,-0.9127597229,-52.3238057688,0.1649863152,9.4578142469,0.0000000034,0.0000000069,217.2351502095,0.0000000110,0.0000000227,712.5312926872,0.2074145752,0.6475822724,13.8399417820,11.8900074956,37.1225506478,793.3724588391,-0.2861485243,0.1932493339,0.5775522720,-16.4034185923,11.0779872915,33.1080920248
22.2200000000,6732.0770250931,22081.2126423054,1028.0232254137,0.0011810289,422.4605967835,0.6934203945,-0.9118910349,-52.2740083700,0.1662559129,9.5305937306,0.0000000034,0.0000000069,217.3330092927,0.0000000111,0.0000000227,712.8522704800,0.2091300371,0.6482715528,13.8475301202,11.9883460771,37.1620635387,793.8074591223,-0.2867261610,0.1918371352,0.5778831818,-16.4365315243,10.9970332292,33.1270613748
22.2300000000,6729.9032057045,22074.0825147107,1028.0528725154,0.0011813190,422.6508193136,0.6937126169,-0.9110455990,-52.2255438890,0.1675284000,9.6035388524,0.0000000034,0.0000000069,217.4308684427,0.0000000111,0.0000000227,713.1732484920,0.2108472894,0.6489359298,13.8551241749,12.0867872933,37.2001488447,794.2427870968,-0.2872998832,0.1904212900,0.5782123215,-16.4694200549,10.9158701273,33.1459292601
22.2400000000,6727.7284077240,22066.9491773348,1028.0825329635,0.0011816092,422.8410419738,0.6940048137,-0.9102234851,-52.1784163412,0.1688036588,9.6766428593,0.0000000034,0.0000000069,217.5287276596,0.0000000111,0.0000000227,713.4942267233,0.2125660737,0.6495753586,13.8627236965,12.1853163295,37.2368039982,794.6784284602,-0.2878696732,0.1890018187,0.5785396708,-16.5020831795,10.8344991604,33.1646945048
22.2500000000,6725.5526311511,22059.8126301755,1028.1122067578,0.0011818996,423.0312647639,0.6942969848,-0.9094247624,-52.1326296900,0.1700815705,9.7498989481,0.0000000034,0.0000000069,217.6265869433,0.0000000111,0.0000000227,713.8152051741,0.2142861298,0.6501897965,13.8703284334,12.2839182661,37.2720265522,795.1143687921,-0.2884355138,0.1875787420,0.5788652091,-16.5345198973,10.7529215145,33.1833559379
22.2600000000,6723.3758759849,22052.6728732305,1028.1418938985,0.0011821901,423.2214876842,0.6945891302,-0.9086494991,-52.0881878455,0.1713620158,9.8233002659,0.0000000034,0.0000000069,217.7244462940,0.0000000111,0.0000000226,714.1361838445,0.2160071954,0.6507792029,13.8779381321,12.3825780825,37.3058141805,795.5505935582,-0.2889973873,0.1861520807,0.5791889162,-16.5667292110,10.6711383866,33.2019123928
22.2700000000,6721.1981422249,22045.5299064978,1028.1715943854,0.0011824807,423.4117107347,0.6948812500,-0.9078977625,-52.0450946640,0.1726448740,9.8968399105,0.0000000034,0.0000000069,217.8223057117,0.0000000112,0.0000000226,714.4571627345,0.2177290071,0.6513435394,13.8855525371,12.4812806627,37.3381646792,795.9870881158,-0.2895552767,0.1847218561,0.5795107717,-16.5987101273,10.5891509851,33.2203627076
