u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
163.1159449041,160.9956585276,81.5656951785,0.1745329252,0.3490658504,0.5235987756,1.1018564993,-0.7349084123,15.9000838794,514.7568227988,-62.4848543199,-6121.7816329616
163.7376803399,160.3472287614,81.8886144712,0.1745329252,0.3490658504,0.5235987756,1.0986289428,-0.7379927623,15.9074877062,516.4933694347,-62.3934458104,-6119.3484624139
164.3551024203,159.6958341845,82.2149481644,0.1745329252,0.3490658504,0.5235987756,1.0953614546,-0.7410592830,15.9149257881,518.2333536654,-62.2999033627,-6116.9143130864
164.9681818721,159.0415024544,82.5446875775,0.1745329252,0.3490658504,0.5235987756,1.0920538718,-0.7441077216,15.9223983522,519.9766715496,-62.2043333620,-6114.4791849786
165.5768895887,158.3842613785,82.8778238745,0.1745329252,0.3490658504,0.5235987756,1.0887060355,-0.7471378237,15.9299056211,521.7232188409,-62.1068451584,-6112.0430780896
166.1811966310,157.7241389128,83.2143480643,0.1745329252,0.3490658504,0.5235987756,1.0853177917,-0.7501493329,15.9374478128,523.4728910004,-62.0075510498,-6109.6059924187
166.7810742293,157.0611631611,83.5542510012,0.1745329252,0.3490658504,0.5235987756,1.0818889907,-0.7531419908,15.9450251402,525.2255832102,-61.9065662633,-6107.1679279652
167.3764937844,156.3953623735,83.8975233848,0.1745329252,0.3490658504,0.5235987756,1.0784194879,-0.7561155376,15.9526378113,526.9811903860,-61.8040089326,-6104.7288847283
167.9674268691,155.7267649456,84.2441557605,0.1745329252,0.3490658504,0.5235987756,1.0749091437,-0.7590697111,15.9602860286,528.7396071906,-61.7000000740,-6102.2888627072
168.5538452293,155.0553994172,84.5941385197,0.1745329252,0.3490658504,0.5235987756,1.0713578242,-0.7620042477,15.9679699890,530.5007280467,-61.5946635581,-6099.8478619013
169.1357207858,154.3812944713,84.9474619002,0.1745329252,0.3490658504,0.5235987756,1.0677654009,-0.7649188819,15.9756898837,532.2644471502,-61.4881260796,-6097.4058823097
169.7130256354,153.7044789328,85.3041159866,0.1745329252,0.3490658504,0.5235987756,1.0641317512,-0.7678133466,15.9834458976,534.0306584834,-61.3805171238,-6094.9629239317
170.2857320525,153.0249817672,85.6640907104,0.1745329252,0.3490658504,0.5235987756,1.0604567589,-0.7706873728,15.9912382093,535.7992558282,-61.2719689295,-6092.5189867666
170.8538124898,152.3428320800,86.0273758504,0.1745329252,0.3490658504,0.5235987756,1.0567403139,-0.7735406899,15.9990669908,537.5701327793,-61.1626164492,-6090.0740708135
171.4172395807,151.6580591149,86.3939610331,0.1745329252,0.3490658504,0.5235987756,1.0529823131,-0.7763730258,16.0069324072,539.3431827578,-61.0525973063,-6087.6281760718
171.9759861397,150.9706922530,86.7638357329,0.1745329252,0.3490658504,0.5235987756,1.0491826601,-0.7791841066,16.0148346164,541.1182990240,-60.9420517479,-6085.1813025408
172.5300251641,150.2807610114,87.1369892726,0.1745329252,0.3490658504,0.5235987756,1.0453412659,-0.7819736570,16.0227737690,542.8953746911,-60.8311225955,-6082.7334502195
173.0793298355,149.5882950421,87.5134108237,0.1745329252,0.3490658504,0.5235987756,1.0414580491,-0.7847414002,16.0307500077,544.6743027385,-60.7199551911,-6080.2846191073
173.6238735209,148.8933241310,87.8930894068,0.1745329252,0.3490658504,0.5235987756,1.0375329359,-0.7874870578,16.0387634674,546.4549760249,-60.6086973405,-6077.8348092035
174.1636297739,148.1958781964,88.2760138917,0.1745329252,0.3490658504,0.5235987756,1.0335658607,-0.7902103502,16.0468142745,548.2372873023,-60.4974992523,-6075.3840205073
174.6985723362,147.4959872878,88.6621729983,0.1745329252,0.3490658504,0.5235987756,1.0295567663,-0.7929109962,16.0549025472,550.0211292286,-60.3865134742,-6072.9322530178
175.2286751390,146.7936815848,89.0515552964,0.1745329252,0.3490658504,0.5235987756,1.0255056042,-0.7955887135,16.0630283944,551.8063943816,-60.2758948244,-6070.4795067345
175.7539123039,146.0889913961,89.4441492064,0.1745329252,0.3490658504,0.5235987756,1.0214123346,-0.7982432184,16.0711919162,553.5929752723,-60.1658003198,-6068.0257816565
176.2742581446,145.3819471577,89.8399429998,0.1745329252,0.3490658504,0.5235987756,1.0172769274,-0.8008742261,16.0793932030,555.3807643582,-60.0563891006,-6065.5710777830
176.7896871680,144.6725794321,90.2389247992,0.1745329252,0.3490658504,0.5235987756,1.0130993618,-0.8034814507,16.0876323358,557.1696540567,-59.9478223503,-6063.1153951133
177.3001740753,143.9609189070,90.6410825793,0.1745329252,0.3490658504,0.5235987756,1.0088796269,-0.8060646052,16.0959093852,558.9595367589,-59.8402632124,-6060.6587336467
177.8056937636,143.2469963940,91.0464041667,0.1745329252,0.3490658504,0.5235987756,1.0046177220,-0.8086234016,16.1042244117,560.7503048425,-59.7338767026,-6058.2010933824
178.3062213267,142.5308428271,91.4548772405,0.1745329252,0.3490658504,0.5235987756,1.0003136569,-0.8111575511,16.1125774650,562.5418506859,-59.6288296175,-6055.7424743197
178.8017320569,141.8124892620,91.8664893332,0.1745329252,0.3490658504,0.5235987756,0.9959674521,-0.8136667638,16.1209685840,564.3340666810,-59.5252904386,-6053.2828764577
179.2922014457,141.0919668743,92.2812278304,0.1745329252,0.3490658504,0.5235987756,0.9915791394,-0.8161507494,16.1293977961,566.1268452471,-59.4234292328,-6050.8222997958
179.7776051856,140.3693069584,92.6990799718,0.1745329252,0.3490658504,0.5235987756,0.9871487617,-0.8186092165,16.1378651175,567.9200788439,-59.3234175487,-6048.3607443331
180.2579191706,139.6445409263,93.1200328514,0.1745329252,0.3490658504,0.5235987756,0.9826763740,-0.8210418735,16.1463705521,569.7136599854,-59.2254283084,-6045.8982100689
180.7331194980,138.9177003063,93.5440734179,0.1745329252,0.3490658504,0.5235987756,0.9781620430,-0.8234484280,16.1549140921,571.5074812530,-59.1296356959,-6043.4346970025
181.2031824695,138.1888167415,93.9711884753,0.1745329252,0.3490658504,0.5235987756,0.9736058477,-0.8258285875,16.1634957168,573.3014353091,-59.0362150407,-6040.9702051331
181.6680845921,137.4579219888,94.4013646835,0.1745329252,0.3490658504,0.5235987756,0.9690078799,-0.8281820587,16.1721153931,575.0954149100,-58.9453426980,-6038.5047344599
182.1278025796,136.7250479174,94.8345885584,0.1745329252,0.3490658504,0.5235987756,0.9643682443,-0.8305085486,16.1807730746,576.8893129201,-58.8571959240,-6036.0382849822
182.5823133536,135.9902265076,95.2708464726,0.1745329252,0.3490658504,0.5235987756,0.9596870588,-0.8328077636,16.1894687015,578.6830223244,-58.7719527485,-6033.5708566993
183.0315940449,135.2534898492,95.7101246560,0.1745329252,0.3490658504,0.5235987756,0.9549644547,-0.8350794106,16.1982022006,580.4764362424,-58.6897918420,-6031.1024496103
183.4756219943,134.5148701406,96.1524091962,0.1745329252,0.3490658504,0.5235987756,0.9502005772,-0.8373231960,16.2069734845,582.2694479411,-58.6108923801,-6028.6330637145
183.9143747540,133.7743996873,96.5976860388,0.1745329252,0.3490658504,0.5235987756,0.9453955857,-0.8395388268,16.2157824517,584.0619508484,-58.5354339034,-6026.1626990111
184.3478300887,133.0321109002,97.0459409881,0.1745329252,0.3490658504,0.5235987756,0.9405496536,-0.8417260103,16.2246289861,585.8538385663,-58.4635961739,-6023.6913554995
184.7759659769,132.2880362950,97.4971597078,0.1745329252,0.3490658504,0.5235987756,0.9356629694,-0.8438844539,16.2335129571,587.6450048841,-58.3955590277,-6021.2190331787
185.1987606117,131.5422084902,97.9513277212,0.1745329252,0.3490658504,0.5235987756,0.9307357363,-0.8460138659,16.2424342186,589.4353437918,-58.3315022236,-6018.7457320481
185.6161924020,130.7946602061,98.4084304117,0.1745329252,0.3490658504,0.5235987756,0.9257681725,-0.8481139552,16.2513926097,591.2247494928,-58.2716052896,-6016.2714521070
186.0282399739,130.0454242631,98.8684530237,0.1745329252,0.3490658504,0.5235987756,0.9207605120,-0.8501844313,16.2603879535,593.0131164175,-58.2160473640,-6013.7961933544
186.4348821714,129.2945335808,99.3313806628,0.1745329252,0.3490658504,0.5235987756,0.9157130041,-0.8522250047,16.2694200577,594.8003392362,-58.1650070351,-6011.3199557898
186.8360980579,128.5420211763,99.7971982966,0.1745329252,0.3490658504,0.5235987756,0.9106259143,-0.8542353872,16.2784887136,596.5863128719,-58.1186621769,-6008.8427394122
187.2318669169,127.7879201630,100.2658907551,0.1745329252,0.3490658504,0.5235987756,0.9054995240,-0.8562152914,16.2875936965,598.3709325136,-58.0771897820,-6006.3645442210
187.6221682533,127.0322637490,100.7374427311,0.1745329252,0.3490658504,0.5235987756,0.9003341312,-0.8581644314,16.2967347651,600.1540936292,-58.0407657916,-6003.8853702155
188.0069817944,126.2750852361,101.2118387812,0.1745329252,0.3490658504,0.5235987756,0.8951300501,-0.8600825228,16.3059116616,601.9356919783,-58.0095649237,-6001.4052173947
188.3862874910,125.5164180178,101.6890633259,0.1745329252,0.3490658504,0.5235987756,0.8898876121,-0.8619692829,16.3151241112,603.7156236253,-57.9837604975,-5998.9240857580
188.7600655185,124.7562955785,102.1691006508,0.1745329252,0.3490658504,0.5235987756,0.8846071650,-0.8638244304,16.3243718221,605.4937849517,-57.9635242573,-5996.4419753046
189.1282962776,123.9947514920,102.6519349063,0.1745329252,0.3490658504,0.5235987756,0.8792890742,-0.8656476862,16.3336544854,607.2700726694,-57.9490261928,-5993.9588860338
189.4909603958,123.2318194196,103.1375501090,0.1745329252,0.3490658504,0.5235987756,0.8739337220,-0.8674387732,16.3429717745,609.0443838331,-57.9404343593,-5991.4748179447
189.8480387283,122.4675331095,103.6259301420,0.1745329252,0.3490658504,0.5235987756,0.8685415082,-0.8691974164,16.3523233458,610.8166158532,-57.9379146947,-5988.9897710366
190.1995123586,121.7019263946,104.1170587553,0.1745329252,0.3490658504,0.5235987756,0.8631128502,-0.8709233432,16.3617088378,612.5866665079,-57.9416308369,-5986.5037453088
190.5453626001,120.9350331915,104.6109195668,0.1745329252,0.3490658504,0.5235987756,0.8576481827,-0.8726162835,16.3711278714,614.3544339563,-57.9517439390,-5984.0167407605
190.8855709968,120.1668874991,105.1074960628,0.1745329252,0.3490658504,0.5235987756,0.8521479584,-0.8742759700,16.3805800496,616.1198167505,-57.9684124849,-5981.5287573909
191.2201193240,119.3975233971,105.6067715982,0.1745329252,0.3490658504,0.5235987756,0.8466126477,-0.8759021379,16.3900649576,617.8827138480,-57.9917921034,-5979.0397951992
191.5489895901,118.6269750442,106.1087293977,0.1745329252,0.3490658504,0.5235987756,0.8410427387,-0.8774945256,16.3995821627,619.6430246244,-58.0220353830,-5976.5498541847
191.8721640364,117.8552766775,106.6133525564,0.1745329252,0.3490658504,0.5235987756,0.8354387375,-0.8790528746,16.4091312142,621.4006488851,-58.0592916869,-5974.0589343467
192.1896251393,117.0824626102,107.1206240400,0.1745329252,0.3490658504,0.5235987756,0.8298011681,-0.8805769298,16.4187116435,623.1554868780,-58.1037069681,-5971.5670356843
192.5013556103,116.3085672306,107.6305266858,0.1745329252,0.3490658504,0.5235987756,0.8241305722,-0.8820664393,16.4283229641,624.9074393052,-58.1554235859,-5969.0741581968
192.8073383972,115.5336250006,108.1430432032,0.1745329252,0.3490658504,0.5235987756,0.8184275094,-0.8835211552,16.4379646714,626.6564073355,-58.2145801232,-5966.5803018834
193.1075566854,114.7576704541,108.6581561745,0.1745329252,0.3490658504,0.5235987756,0.8126925571,-0.8849408329,16.4476362431,628.4022926159,-58.2813112058,-5964.0854667433
193.4019938982,113.9807381959,109.1758480557,0.1745329252,0.3490658504,0.5235987756,0.8069263106,-0.8863252323,16.4573371389,630.1449972841,-58.3557473233,-5961.5896527759
193.6906336983,113.2028628996,109.6961011765,0.1745329252,0.3490658504,0.5235987756,0.8011293826,-0.8876741169,16.4670668009,631.8844239794,-58.4380146523,-5959.0928599802
193.9734599881,112.4240793069,110.2188977419,0.1745329252,0.3490658504,0.5235987756,0.7953024034,-0.8889872549,16.4768246536,633.6204758554,-58.5282348825,-5956.5950883556
194.2504569113,111.6444222254,110.7442198322,0.1745329252,0.3490658504,0.5235987756,0.7894460207,-0.8902644187,16.4866101041,635.3530565911,-58.6265250459,-5954.0963379013
194.5216088531,110.8639265277,111.2720494041,0.1745329252,0.3490658504,0.5235987756,0.7835608995,-0.8915053853,16.4964225420,637.0820704025,-58.7329973486,-5951.5966086165
194.7869004413,110.0826271496,111.8023682910,0.1745329252,0.3490658504,0.5235987756,0.7776477218,-0.8927099366,16.5062613400,638.8074220544,-58.8477590077,-5949.0959005005
195.0463165474,109.3005590887,112.3351582040,0.1745329252,0.3490658504,0.5235987756,0.7717071864,-0.8938778593,16.5161258537,640.5290168713,-58.9709120909,-5946.5942135524
195.2998422871,108.5177574029,112.8704007328,0.1745329252,0.3490658504,0.5235987756,0.7657400089,-0.8950089453,16.5260154221,642.2467607491,-59.1025533619,-5944.0915477715
195.5474630213,107.7342572090,113.4080773459,0.1745329252,0.3490658504,0.5235987756,0.7597469209,-0.8961029916,16.5359293678,643.9605601662,-59.2427741298,-5941.5879031571
195.7891643571,106.9500936809,113.9481693916,0.1745329252,0.3490658504,0.5235987756,0.7537286706,-0.8971598006,16.5458669972,645.6703221944,-59.3916601043,-5939.0832797083
196.0249321481,106.1653020487,114.4906580987,0.1745329252,0.3490658504,0.5235987756,0.7476860215,-0.8981791804,16.5558276008,647.3759545103,-59.5492912558,-5936.5776774244
196.2547524958,105.3799175964,115.0355245774,0.1745329252,0.3490658504,0.5235987756,0.7416197529,-0.8991609447,16.5658104536,649.0773654059,-59.7157416827,-5934.0710963046
196.4786117500,104.5939756611,115.5827498198,0.1745329252,0.3490658504,0.5235987756,0.7355306591,-0.9001049129,16.5758148156,650.7744637996,-59.8910794839,-5931.5635363482
196.6964965097,103.8075116312,116.1323147005,0.1745329252,0.3490658504,0.5235987756,0.7294195492,-0.9010109106,16.5858399317,652.4671592467,-60.0753666383,-5929.0549975544
196.9083936239,103.0205609448,116.6841999780,0.1745329252,0.3490658504,0.5235987756,0.7232872466,-0.9018787694,16.5958850326,654.1553619503,-60.2686588914,-5926.5454799223
197.1142901923,102.2331590883,117.2383862947,0.1745329252,0.3490658504,0.5235987756,0.7171345886,-0.9027083272,16.6059493349,655.8389827717,-60.4710056496,-5924.0349834513
197.3141735663,101.4453415949,117.7948541780,0.1745329252,0.3490658504,0.5235987756,0.7109624261,-0.9034994282,16.6160320418,657.5179332407,-60.6824498810,-5921.5235081406
197.5080313492,100.6571440430,118.3535840413,0.1745329252,0.3490658504,0.5235987756,0.7047716230,-0.9042519233,16.6261323433,659.1921255659,-60.9030280256,-5919.0110539893
197.6958513976,99.8686020547,118.9145561844,0.1745329252,0.3490658504,0.5235987756,0.6985630558,-0.9049656698,16.6362494168,660.8614726453,-61.1327699124,-5916.4976209968
197.8776218216,99.0797512944,119.4777507943,0.1745329252,0.3490658504,0.5235987756,0.6923376130,-0.9056405321,16.6463824277,662.5258880756,-61.3716986856,-5913.9832091622
198.0533309858,98.2906274670,120.0431479463,0.1745329252,0.3490658504,0.5235987756,0.6860961946,-0.9062763811,16.6565305297,664.1852861630,-61.6198307396,-5911.4678184848
198.2229675099,97.5012663166,120.6107276044,0.1745329252,0.3490658504,0.5235987756,0.6798397116,-0.9068730949,16.6666928655,665.8395819323,-61.8771756627,-5908.9514489638
198.3865202692,96.7117036248,121.1804696223,0.1745329252,0.3490658504,0.5235987756,0.6735690855,-0.9074305586,16.6768685676,667.4886911373,-62.1437361896,-5906.4341005984
198.5439783958,95.9219752094,121.7523537445,0.1745329252,0.3490658504,0.5235987756,0.6672852475,-0.9079486647,16.6870567583,669.1325302700,-62.4195081640,-5903.9157733878
198.6953312787,95.1321169226,122.3263596063,0.1745329252,0.3490658504,0.5235987756,0.6609891381,-0.9084273128,16.6972565508,670.7710165701,-62.7044805101,-5901.3964673313
198.8405685648,94.3421646496,122.9024667354,0.1745329252,0.3490658504,0.5235987756,0.6546817065,-0.9088664098,16.7074670496,672.4040680346,-62.9986352137,-5898.8761824282
198.9796801593,93.5521543068,123.4806545523,0.1745329252,0.3490658504,0.5235987756,0.6483639098,-0.9092658702,16.7176873513,674.0316034270,-63.3019473136,-5896.3549186775
199.1126562268,92.7621218409,124.0609023714,0.1745329252,0.3490658504,0.5235987756,0.6420367124,-0.9096256160,16.7279165449,675.6535422863,-63.6143849018,-5893.8326760786
199.2394871912,91.9721032264,124.6431894014,0.1745329252,0.3490658504,0.5235987756,0.6357010855,-0.9099455768,16.7381537130,677.2698049360,-63.9359091349,-5891.3094546306
199.3601637369,91.1821344649,125.2274947467,0.1745329252,0.3490658504,0.5235987756,0.6293580063,-0.9102256898,16.7483979319,678.8803124932,-64.2664742540,-5888.7852543329
199.4746768094,90.3922515830,125.8137974077,0.1745329252,0.3490658504,0.5235987756,0.6230084573,-0.9104659001,16.7586482726,680.4849868772,-64.6060276158,-5886.2600751845
199.5830176154,89.6024906310,126.4020762819,0.1745329252,0.3490658504,0.5235987756,0.6166534256,-0.9106661603,16.7689038016,682.0837508182,-64.9545097330,-5883.7339171848
199.6851776238,88.8128876813,126.9923101648,0.1745329252,0.3490658504,0.5235987756,0.6102939024,-0.9108264309,16.7791635812,683.6765278656,-65.3118543244,-5881.2067803330
199.7811485663,88.0234788268,127.5844777508,0.1745329252,0.3490658504,0.5235987756,0.6039308819,-0.9109466805,16.7894266708,685.2632423967,-65.6779883751,-5878.6786646282
199.8709224375,87.2343001793,128.1785576336,0.1745329252,0.3490658504,0.5235987756,0.5975653611,-0.9110268852,16.7996921268,686.8438196246,-66.0528322068,-5876.1495700698
199.9544914962,86.4453878680,128.7745283077,0.1745329252,0.3490658504,0.5235987756,0.5911983386,-0.9110670291,16.8099590041,688.4181856065,-66.4362995571,-5873.6194966569
200.0318482650,85.6567780378,129.3723681688,0.1745329252,0.3490658504,0.5235987756,0.5848308141,-0.9110671045,16.8202263566,689.9862672518,-66.8282976681,-5871.0884443887
200.1029855316,84.8685068480,129.9720555149,0.1745329252,0.3490658504,0.5235987756,0.5784637878,-0.9110271112,16.8304932375,691.5479923293,-67.2287273856,-5868.5564132645
200.1678963491,84.0806104704,130.5735685472,0.1745329252,0.3490658504,0.5235987756,0.5720982595,-0.9109470571,16.8407587006,693.1032894758,-67.6374832656,-5866.0234032835
200.2265740363,83.2931250880,131.1768853708,0.1745329252,0.3490658504,0.5235987756,0.5657352277,-0.9108269581,16.8510218008,694.6520882030,-68.0544536912,-5863.4894144449
200.2790121783,82.5060868932,131.7819839956,0.1745329252,0.3490658504,0.5235987756,0.5593756895,-0.9106668379,16.8612815946,696.1943189049,-68.4795209971,-5860.9544467480
200.3252046271,81.7195320864,132.3888423376,0.1745329252,0.3490658504,0.5235987756,0.5530206391,-0.9104667280,16.8715371414,697.7299128656,-68.9125616033,-5858.4185001919
200.3651455019,80.9334968744,132.9974382190,0.1745329252,0.3490658504,0.5235987756,0.5466710676,-0.9102266680,16.8817875034,699.2588022659,-69.3534461565,-5855.8815747758
200.3988291897,80.1480174685,133.6077493701,0.1745329252,0.3490658504,0.5235987756,0.5403279622,-0.9099467049,16.8920317470,700.7809201905,-69.8020396789,-5853.3436704991
200.4262503455,79.3631300836,134.2197534294,0.1745329252,0.3490658504,0.5235987756,0.5339923055,-0.9096268938,16.9022689433,702.2962006348,-70.2582017255,-5850.8047873609
200.4474038931,78.5788709358,134.8334279448,0.1745329252,0.3490658504,0.5235987756,0.5276650746,-0.9092672975,16.9124981687,703.8045785117,-70.7217865476,-5848.2649253604
200.4622850252,77.7952762414,135.4487503745,0.1745329252,0.3490658504,0.5235987756,0.5213472407,-0.9088679863,16.9227185055,705.3059896580,-71.1926432632,-5845.7240844968
200.4708892040,77.0123822152,136.0656980881,0.1745329252,0.3490658504,0.5235987756,0.5150397683,-0.9084290382,16.9329290429,706.8003708407,-71.6706160345,-5843.1822647695
200.4732121615,76.2302250686,136.6842483673,0.1745329252,0.3490658504,0.5235987756,0.5087436146,-0.9079505387,16.9431288773,708.2876597638,-72.1555442506,-5840.6394661775
200.4692499000,75.4488410085,137.3043784067,0.1745329252,0.3490658504,0.5235987756,0.5024597286,-0.9074325808,16.9533171133,709.7677950736,-72.6472627158,-5838.0956887201
200.4589986921,74.6682662353,137.9260653153,0.1745329252,0.3490658504,0.5235987756,0.4961890511,-0.9068752649,16.9634928640,711.2407163653,-73.1456018441,-5835.5509323965
200.4424550818,73.8885369416,138.5492861167,0.1745329252,0.3490658504,0.5235987756,0.4899325132,-0.9062786985,16.9736552518,712.7063641885,-73.6503878571,-5833.0051972060
200.4196158840,73.1096893102,139.1740177507,0.1745329252,0.3490658504,0.5235987756,0.4836910364,-0.9056429964,16.9838034089,714.1646800528,-74.1614429872,-5830.4584831477
200.3904781856,72.3317595132,139.8002370737,0.1745329252,0.3490658504,0.5235987756,0.4774655318,-0.9049682807,16.9939364781,715.6156064337,-74.6785856842,-5827.9107902209
200.3550393451,71.5547837097,140.4279208602,0.1745329252,0.3490658504,0.5235987756,0.4712568994,-0.9042546801,17.0040536131,717.0590867774,-75.2016308258,-5825.3621184248
200.3132969936,70.7787980446,141.0570458031,0.1745329252,0.3490658504,0.5235987756,0.4650660279,-0.9035023305,17.0141539792,718.4950655063,-75.7303899308,-5822.8124677585
200.2652490347,70.0038386469,141.6875885154,0.1745329252,0.3490658504,0.5235987756,0.4588937937,-0.9027113743,17.0242367538,719.9234880239,-76.2646713745,-5820.2618382214
200.2108936448,69.2299416281,142.3195255306,0.1745329252,0.3490658504,0.5235987756,0.4527410608,-0.9018819609,17.0343011269,721.3443007199,-76.8042806072,-5817.7102298127
200.1502292736,68.4571430806,142.9528333038,0.1745329252,0.3490658504,0.5235987756,0.4466086800,-0.9010142459,17.0443463015,722.7574509747,-77.3490203735,-5815.1576425314
200.0832546442,67.6854790762,143.5874882130,0.1745329252,0.3490658504,0.5235987756,0.4404974888,-0.9001083913,17.0543714942,724.1628871639,-77.8986909334,-5812.6040763770
200.0099687533,66.9149856645,144.2234665595,0.1745329252,0.3490658504,0.5235987756,0.4344083107,-0.8991645655,17.0643759356,725.5605586630,-78.4530902835,-5810.0495313485
199.9303708716,66.1456988709,144.8607445694,0.1745329252,0.3490658504,0.5235987756,0.4283419548,-0.8981829431,17.0743588707,726.9504158514,-79.0120143794,-5807.4940074452
199.8444605442,65.3776546957,145.4992983943,0.1745329252,0.3490658504,0.5235987756,0.4222992155,-0.8971637044,17.0843195593,728.3324101164,-79.5752573576,-5804.9375046663
199.7522375902,64.6108891120,146.1391041124,0.1745329252,0.3490658504,0.5235987756,0.4162808719,-0.8961070357,17.0942572764,729.7064938575,-80.1426117567,-5802.3800230110
199.6537021035,63.8454380642,146.7801377294,0.1745329252,0.3490658504,0.5235987756,0.4102876879,-0.8950131291,17.1041713125,731.0726204899,-80.7138687380,-5799.8215624786
199.5488544529,63.0813374667,147.4223751797,0.1745329252,0.3490658504,0.5235987756,0.4043204115,-0.8938821820,17.1140609739,732.4307444480,-81.2888183052,-5797.2621230682
199.4376952821,62.3186232017,148.0657923272,0.1745329252,0.3490658504,0.5235987756,0.3983797746,-0.8927143975,17.1239255830,733.7808211891,-81.8672495216,-5794.7017047790
199.3202255099,61.5573311182,148.7103649662,0.1745329252,0.3490658504,0.5235987756,0.3924664927,-0.8915099835,17.1337644790,735.1228071965,-82.4489507255,-5792.1403076103
199.1964463306,60.7974970302,149.3560688228,0.1745329252,0.3490658504,0.5235987756,0.3865812648,-0.8902691534,17.1435770172,736.4566599828,-83.0337097439,-5789.5779315613
199.0663592137,60.0391567149,150.0028795556,0.1745329252,0.3490658504,0.5235987756,0.3807247728,-0.8889921254,17.1533625703,737.7823380925,-83.6213141025,-5787.0145766312
198.9299659046,59.2823459115,150.6507727568,0.1745329252,0.3490658504,0.5235987756,0.3748976818,-0.8876791222,17.1631205280,739.0998011052,-84.2115512331,-5784.4502428192
198.7872684244,58.5271003192,151.2997239532,0.1745329252,0.3490658504,0.5235987756,0.3691006395,-0.8863303716,17.1728502971,740.4090096379,-84.8042086776,-5781.8849301245
198.6382690698,57.7734555959,151.9497086074,0.1745329252,0.3490658504,0.5235987756,0.3633342765,-0.8849461054,17.1825513021,741.7099253478,-85.3990742882,-5779.3186385464
198.4829704137,57.0214473564,152.6007021184,0.1745329252,0.3490658504,0.5235987756,0.3575992054,-0.8835265598,17.1922229851,743.0025109343,-85.9959364238,-5776.7513680839
198.3213753050,56.2711111712,153.2526798232,0.1745329252,0.3490658504,0.5235987756,0.3518960216,-0.8820719753,17.2018648057,744.2867301410,-86.5945841416,-5774.1831187364
198.1534868687,55.5224825644,153.9056169973,0.1745329252,0.3490658504,0.5235987756,0.3462253025,-0.8805825961,17.2114762415,745.5625477583,-87.1948073854,-5771.6138905031
197.9793085060,54.7755970123,154.5594888562,0.1745329252,0.3490658504,0.5235987756,0.3405876078,-0.8790586704,17.2210567879,746.8299296245,-87.7963971675,-5769.0436833831
197.7988438943,54.0304899419,155.2142705559,0.1745329252,0.3490658504,0.5235987756,0.3349834794,-0.8775004499,17.2306059584,748.0888426278,-88.3991457475,-5766.4724973757
197.6120969874,53.2871967294,155.8699371946,0.1745329252,0.3490658504,0.5235987756,0.3294134413,-0.8759081897,17.2401232841,749.3392547077,-89.0028468047,-5763.9003324801
197.4190720153,52.5457526984,156.5264638133,0.1745329252,0.3490658504,0.5235987756,0.3238779995,-0.8742821483,17.2496083143,750.5811348564,-89.6072956053,-5761.3271886955
197.2197734843,51.8061931182,157.1838253968,0.1745329252,0.3490658504,0.5235987756,0.3183776424,-0.8726225875,17.2590606164,751.8144531198,-90.2122891651,-5758.7530660211
197.0142061772,51.0685532028,157.8419968751,0.1745329252,0.3490658504,0.5235987756,0.3129128404,-0.8709297717,17.2684797753,753.0391805984,-90.8176264055,-5756.1779644560
196.8023751530,50.3328681086,158.5009531243,0.1745329252,0.3490658504,0.5235987756,0.3074840460,-0.8692039684,17.2778653942,754.2552894483,-91.4231083046,-5753.6018839996
196.5842857469,49.5991729332,159.1606689674,0.1745329252,0.3490658504,0.5235987756,0.3020916944,-0.8674454477,17.2872170938,755.4627528819,-92.0285380417,-5751.0248246511
196.3599435707,48.8675027140,159.8211191758,0.1745329252,0.3490658504,0.5235987756,0.2967362028,-0.8656544822,17.2965345125,756.6615451679,-92.6337211369,-5748.4467864095
196.1293545122,48.1378924261,160.4822784701,0.1745329252,0.3490658504,0.5235987756,0.2914179712,-0.8638313469,17.3058173066,757.8516416322,-93.2384655835,-5745.8677692742
195.8925247353,47.4103769812,161.1441215212,0.1745329252,0.3490658504,0.5235987756,0.2861373819,-0.8619763188,17.3150651495,759.0330186578,-93.8425819758,-5743.2877732443
195.6494606803,46.6849912257,161.8066229515,0.1745329252,0.3490658504,0.5235987756,0.2808948002,-0.8600896771,17.3242777323,760.2056536846,-94.4458836294,-5740.7067983190
195.4001690632,45.9617699394,162.4697573358,0.1745329252,0.3490658504,0.5235987756,0.2756905743,-0.8581717030,17.3334547630,761.3695252095,-95.0481866963,-5738.1248444977
195.1446568762,45.2407478338,163.1334992024,0.1745329252,0.3490658504,0.5235987756,0.2705250353,-0.8562226792,17.3425959669,762.5246127858,-95.6493102737,-5735.5419117793
194.8829313873,44.5219595504,163.7978230344,0.1745329252,0.3490658504,0.5235987756,0.2653984978,-0.8542428901,17.3517010860,763.6708970229,-96.2490765066,-5732.9580001633
194.6150001399,43.8054396593,164.4627032704,0.1745329252,0.3490658504,0.5235987756,0.2603112597,-0.8522326218,17.3607698789,764.8083595854,-96.8473106844,-5730.3731096487
194.3408709534,43.0912226577,165.1281143061,0.1745329252,0.3490658504,0.5235987756,0.2552636024,-0.8501921613,17.3698021209,765.9369831925,-97.4438413311,-5727.7872402348
