u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
116.9725686137,-97.3251224850,215.3991342268,-0.0864083183,-0.3995462423,0.4975804822,-0.4243798472,-0.4595421327,16.7602042822,19.3637998609,-23.2254056995,-5591.9730875728
117.3899564084,-98.1291521346,214.9266388373,-0.0853756781,-0.3999108923,0.4973744813,-0.4283044617,-0.4611243211,16.7671051389,20.8368314759,-23.2402736654,-5589.3353353485
117.8025706855,-98.9326659931,214.4521805452,-0.0843425274,-0.4002710088,0.4971707731,-0.4322337611,-0.4626863668,16.7740178840,22.3058688747,-23.2542953174,-5586.6966041813
118.2103922615,-99.7356479567,213.9757978226,-0.0833088738,-0.4006265949,0.4969693657,-0.4361675991,-0.4642281693,16.7809424228,23.7707591572,-23.2674322384,-5584.0568940707
118.6134021663,-100.5380820036,213.4975293381,-0.0822747250,-0.4009776538,0.4967702669,-0.4401058263,-0.4657496287,16.7878786583,25.2313504784,-23.2796455432,-5581.4162050157
119.0115816443,-101.3399521932,213.0174139539,-0.0812400886,-0.4013241885,0.4965734846,-0.4440482913,-0.4672506465,16.7948264904,26.6874920719,-23.2908958955,-5578.7745370155
119.4049121559,-102.1412426651,212.5354907230,-0.0802049720,-0.4016662021,0.4963790263,-0.4479948396,-0.4687311251,16.8017858165,28.1390342736,-23.3011435245,-5576.1318900694
119.7933753781,-102.9419376380,212.0517988865,-0.0791693829,-0.4020036975,0.4961868997,-0.4519453145,-0.4701909678,16.8087565312,29.5858285446,-23.3103482425,-5573.4882641764
120.1769532061,-103.7420214086,211.5663778704,-0.0781333287,-0.4023366777,0.4959971123,-0.4558995566,-0.4716300792,16.8157385263,31.0277274942,-23.3184694633,-5570.8436593359
120.5556277546,-104.5414783505,211.0792672832,-0.0770968166,-0.4026651458,0.4958096715,-0.4598574040,-0.4730483650,16.8227316911,32.4645849024,-23.3254662209,-5568.1980755469
120.9293813586,-105.3402929129,210.5905069129,-0.0760598542,-0.4029891047,0.4956245845,-0.4638186921,-0.4744457320,16.8297359120,33.8962557427,-23.3312971891,-5565.5515128088
121.2981965746,-106.1384496197,210.1001367237,-0.0750224486,-0.4033085573,0.4954418586,-0.4677832540,-0.4758220882,16.8367510730,35.3225962041,-23.3359207014,-5562.9039711205
121.6620561819,-106.9359330683,209.6081968541,-0.0739846071,-0.4036235065,0.4952615007,-0.4717509200,-0.4771773428,16.8437770551,36.7434637129,-23.3392947723,-5560.2554504814
122.0209431837,-107.7327279282,209.1147276128,-0.0729463370,-0.4039339552,0.4950835179,-0.4757215182,-0.4785114060,16.8508137368,38.1587169549,-23.3413771182,-5557.6059508907
122.3748408080,-108.5288189401,208.6197694769,-0.0719076453,-0.4042399062,0.4949079171,-0.4796948739,-0.4798241897,16.8578609940,39.5682158965,-23.3421251793,-5554.9554723474
122.7237325090,-109.3241909144,208.1233630883,-0.0708685393,-0.4045413624,0.4947347050,-0.4836708100,-0.4811156066,16.8649187000,40.9718218062,-23.3414961427,-5552.3040148508
123.0676019679,-110.1188287300,207.6255492510,-0.0698290258,-0.4048383265,0.4945638884,-0.4876491470,-0.4823855710,16.8719867254,42.3693972755,-23.3394469648,-5549.6515784002
123.4064330941,-110.9127173333,207.1263689285,-0.0687891121,-0.4051308014,0.4943954738,-0.4916297029,-0.4836339984,16.8790649382,43.7608062394,-23.3359343958,-5546.9981629945
123.7402100260,-111.7058417367,206.6258632403,-0.0677488050,-0.4054187897,0.4942294676,-0.4956122933,-0.4848608057,16.8861532040,45.1459139974,-23.3309150030,-5544.3437686332
124.0689171327,-112.4981870172,206.1240734593,-0.0667081115,-0.4057022942,0.4940658764,-0.4995967312,-0.4860659109,16.8932513856,46.5245872331,-23.3243451966,-5541.6883953152
124.3925390141,-113.2897383155,205.6210410089,-0.0656670385,-0.4059813175,0.4939047063,-0.5035828274,-0.4872492339,16.9003593436,47.8966940345,-23.3161812542,-5539.0320430399
124.7110605027,-114.0804808343,205.1168074599,-0.0646255928,-0.4062558623,0.4937459635,-0.5075703902,-0.4884106955,16.9074769357,49.2621039136,-23.3063793471,-5536.3747118063
125.0244666642,-114.8703998370,204.6114145278,-0.0635837813,-0.4065259313,0.4935896541,-0.5115592256,-0.4895502182,16.9146040175,50.6206878257,-23.2948955662,-5533.7164016137
125.3327427984,-115.6594806466,204.1049040694,-0.0625416106,-0.4067915269,0.4934357841,-0.5155491373,-0.4906677259,16.9217404421,51.9723181884,-23.2816859493,-5531.0571124613
125.6358744405,-116.4477086442,203.5973180802,-0.0614990876,-0.4070526518,0.4932843594,-0.5195399266,-0.4917631441,16.9288860599,53.3168689007,-23.2667065078,-5528.3968443482
125.9338473619,-117.2350692673,203.0886986914,-0.0604562189,-0.4073093084,0.4931353858,-0.5235313926,-0.4928363996,16.9360407193,54.6542153612,-23.2499132547,-5525.7355972737
126.2266475708,-118.0215480090,202.5790881667,-0.0594130112,-0.4075614993,0.4929888689,-0.5275233321,-0.4938874208,16.9432042660,55.9842344864,-23.2312622325,-5523.0733712368
126.5142613138,-118.8071304161,202.0685288994,-0.0583694710,-0.4078092269,0.4928448143,-0.5315155398,-0.4949161377,16.9503765437,57.3068047288,-23.2107095420,-5520.4101662369
126.7966750762,-119.5918020881,201.5570634096,-0.0573256050,-0.4080524936,0.4927032275,-0.5355078080,-0.4959224819,16.9575573936,58.6218060941,-23.1882113705,-5517.7459822730
127.0738755833,-120.3755486751,201.0447343409,-0.0562814197,-0.4082913018,0.4925641139,-0.5394999270,-0.4969063864,16.9647466547,59.9291201591,-23.1637240217,-5515.0808193443
127.3458498010,-121.1583558771,200.5315844575,-0.0552369216,-0.4085256539,0.4924274788,-0.5434916849,-0.4978677861,16.9719441638,61.2286300882,-23.1372039448,-5512.4146774500
127.6125849368,-121.9402094421,200.0176566414,-0.0541921171,-0.4087555522,0.4922933274,-0.5474828679,-0.4988066173,16.9791497555,62.5202206502,-23.1086077645,-5509.7475565894
127.8740684406,-122.7210951647,199.5029938889,-0.0531470127,-0.4089809990,0.4921616647,-0.5514732600,-0.4997228180,16.9863632623,63.8037782349,-23.0778923108,-5507.0794567615
128.1302880056,-123.5009988846,198.9876393079,-0.0521016148,-0.4092019964,0.4920324957,-0.5554626431,-0.5006163280,16.9935845147,65.0791908688,-23.0450146501,-5504.4103779656
128.3812315692,-124.2799064852,198.4716361150,-0.0510559298,-0.4094185468,0.4919058254,-0.5594507974,-0.5014870887,17.0008133409,66.3463482312,-23.0099321148,-5501.7403202009
128.6268873134,-125.0578038920,197.9550276320,-0.0500099639,-0.4096306522,0.4917816585,-0.5634375009,-0.5023350431,17.0080495673,67.6051416693,-22.9726023349,-5499.0692834664
128.8672436661,-125.8346770709,197.4378572832,-0.0489637234,-0.4098383148,0.4916599997,-0.5674225299,-0.5031601362,17.0152930182,68.8554642136,-22.9329832684,-5496.3972677615
129.1022893017,-126.6105120271,196.9201685923,-0.0479172147,-0.4100415368,0.4915408536,-0.5714056588,-0.5039623145,17.0225435161,70.0972105921,-22.8910332331,-5493.7242730852
129.3320131417,-127.3852948032,196.4020051790,-0.0468704439,-0.4102403201,0.4914242247,-0.5753866602,-0.5047415265,17.0298008816,71.3302772455,-22.8467109369,-5491.0502994368
129.5564043555,-128.1590114777,195.8834107566,-0.0458234173,-0.4104346668,0.4913101174,-0.5793653050,-0.5054977222,17.0370649334,72.5545623407,-22.7999755099,-5488.3753468154
129.7754523613,-128.9316481635,195.3644291283,-0.0447761411,-0.4106245788,0.4911985360,-0.5833413623,-0.5062308537,17.0443354884,73.7699657845,-22.7507865355,-5485.6994152202
129.9891468267,-129.7031910063,194.8451041843,-0.0437286212,-0.4108100581,0.4910894847,-0.5873145996,-0.5069408747,17.0516123620,74.9763892375,-22.6991040819,-5483.0225046504
130.1974776695,-130.4736261828,194.3254798988,-0.0426808640,-0.4109911066,0.4909829675,-0.5912847828,-0.5076277409,17.0588953676,76.1737361267,-22.6448887333,-5480.3446151051
130.4004350581,-131.2429398997,193.8056003268,-0.0416328754,-0.4111677262,0.4908789886,-0.5952516763,-0.5082914098,17.0661843173,77.3619116584,-22.5881016216,-5477.6657465836
130.5980094124,-132.0111183913,193.2855096011,-0.0405846616,-0.4113399186,0.4907775518,-0.5992150429,-0.5089318407,17.0734790214,78.5408228305,-22.5287044575,-5474.9858990850
130.7901914046,-132.7781479185,192.7652519292,-0.0395362285,-0.4115076857,0.4906786609,-0.6031746440,-0.5095489948,17.0807792888,79.7103784445,-22.4666595621,-5472.3050726084
130.9769719594,-133.5440147669,192.2448715900,-0.0384875821,-0.4116710291,0.4905823196,-0.6071302396,-0.5101428353,17.0880849270,80.8704891173,-22.4019298976,-5469.6232671532
131.1583422551,-134.3087052450,191.7244129308,-0.0374387285,-0.4118299507,0.4904885315,-0.6110815884,-0.5107133273,17.0953957419,82.0210672922,-22.3344790985,-5466.9404827183
131.3342937237,-135.0722056832,191.2039203643,-0.0363896736,-0.4119844519,0.4903973001,-0.6150284478,-0.5112604376,17.1027115381,83.1620272503,-22.2642715025,-5464.2567193031
131.5048180522,-135.8345024314,190.6834383653,-0.0353404233,-0.4121345345,0.4903086289,-0.6189705739,-0.5117841353,17.1100321192,84.2932851204,-22.1912721812,-5461.5719769066
131.6699071823,-136.5955818577,190.1630114676,-0.0342909835,-0.4122801999,0.4902225212,-0.6229077217,-0.5122843911,17.1173572873,85.4147588900,-22.1154469699,-5458.8862555282
131.8295533118,-137.3554303468,189.6426842607,-0.0332413601,-0.4124214498,0.4901389801,-0.6268396451,-0.5127611779,17.1246868433,86.5263684145,-22.0367624982,-5456.1995551668
131.9837488943,-138.1140342982,189.1225013871,-0.0321915590,-0.4125582856,0.4900580089,-0.6307660969,-0.5132144705,17.1320205872,87.6280354270,-21.9551862200,-5453.5118758217
132.1324866407,-138.8713801244,188.6025075387,-0.0311415860,-0.4126907087,0.4899796105,-0.6346868289,-0.5136442457,17.1393583179,88.7196835474,-21.8706864420,-5450.8232174921
132.2757595189,-139.6274542497,188.0827474539,-0.0300914470,-0.4128187206,0.4899037878,-0.6386015921,-0.5140504822,17.1466998331,89.8012382911,-21.7832323539,-5448.1335801772
132.4135607545,-140.3822431080,187.5632659142,-0.0290411476,-0.4129423225,0.4898305437,-0.6425101364,-0.5144331607,17.1540449300,90.8726270775,-21.6927940563,-5445.4429638761
132.5458838316,-141.1357331412,187.0441077414,-0.0279906937,-0.4130615158,0.4897598809,-0.6464122110,-0.5147922642,17.1613934045,91.9337792376,-21.5993425892,-5442.7513685879
132.6727224928,-141.8879107977,186.5253177941,-0.0269400912,-0.4131763018,0.4896918021,-0.6503075646,-0.5151277772,17.1687450521,92.9846260221,-21.5028499601,-5440.0587943120
132.7940707402,-142.6387625306,186.0069409645,-0.0258893456,-0.4132866816,0.4896263097,-0.6541959447,-0.5154396867,17.1760996674,94.0251006085,-21.4032891708,-5437.3652410473
132.9099228352,-143.3882747960,185.4890221755,-0.0248384627,-0.4133926565,0.4895634063,-0.6580770987,-0.5157279815,17.1834570442,95.0551381079,-21.3006342444,-5434.6707087932
133.0202732994,-144.1364340513,184.9716063774,-0.0237874483,-0.4134942276,0.4895030941,-0.6619507732,-0.5159926525,17.1908169760,96.0746755715,-21.1948602519,-5431.9751975488
133.1251169147,-144.8832267534,184.4547385446,-0.0227363080,-0.4135913959,0.4894453754,-0.6658167142,-0.5162336925,17.1981792556,97.0836519967,-21.0859433373,-5429.2787073132
133.2244487240,-145.6286393570,183.9384636723,-0.0216850475,-0.4136841625,0.4893902523,-0.6696746675,-0.5164510966,17.2055436753,98.0820083331,-20.9738607429,-5426.5812380856
133.3182640311,-146.3726583131,183.4228267738,-0.0206336725,-0.4137725283,0.4893377270,-0.6735243784,-0.5166448616,17.2129100272,99.0696874874,-20.8585908341,-5423.8827898652
133.4065584017,-147.1152700668,182.9078728767,-0.0195821886,-0.4138564944,0.4892878013,-0.6773655920,-0.5168149868,17.2202781030,100.0466343287,-20.7401131226,-5421.1833626512
133.4893276630,-147.8564610562,182.3936470200,-0.0185306014,-0.4139360616,0.4892404770,-0.6811980531,-0.5169614732,17.2276476940,101.0127956932,-20.6184082899,-5418.4829564426
133.5665679046,-148.5962177101,181.8801942509,-0.0174789166,-0.4140112308,0.4891957561,-0.6850215064,-0.5170843240,17.2350185915,101.9681203879,-20.4934582096,-5415.7815712388
133.6382754785,-149.3345264467,181.3675596216,-0.0164271398,-0.4140820028,0.4891536400,-0.6888356965,-0.5171835443,17.2423905865,102.9125591949,-20.3652459689,-5413.0792070389
133.7044469994,-150.0713736715,180.8557881857,-0.0153752766,-0.4141483783,0.4891141304,-0.6926403678,-0.5172591415,17.2497634702,103.8460648747,-20.2337558898,-5410.3758638419
133.7650793452,-150.8067457759,180.3449249956,-0.0143233325,-0.4142103581,0.4890772288,-0.6964352650,-0.5173111249,17.2571370335,104.7685921692,-20.0989735489,-5407.6715416472
133.8201696571,-151.5406291353,179.8350150987,-0.0132713131,-0.4142679428,0.4890429364,-0.7002201328,-0.5173395058,17.2645110677,105.6800978042,-19.9608857970,-5404.9662404539
133.8697153395,-152.2730101074,179.3261035344,-0.0122192241,-0.4143211330,0.4890112546,-0.7039947159,-0.5173442977,17.2718853640,106.5805404922,-19.8194807774,-5402.2599602610
133.9137140609,-153.0038750302,178.8182353310,-0.0111670709,-0.4143699294,0.4889821846,-0.7077587595,-0.5173255162,17.2792597140,107.4698809337,-19.6747479434,-5399.5527010679
133.9521637536,-153.7332102209,178.3114555022,-0.0101148591,-0.4144143324,0.4889557274,-0.7115120090,-0.5172831786,17.2866339095,108.3480818189,-19.5266780756,-5396.8444628737
133.9850626140,-154.4610019735,177.8058090441,-0.0090625943,-0.4144543425,0.4889318841,-0.7152542101,-0.5172173046,17.2940077426,109.2151078291,-19.3752632972,-5394.1352456775
134.0124091028,-155.1872365575,177.3013409315,-0.0080102820,-0.4144899602,0.4889106554,-0.7189851091,-0.5171279159,17.3013810059,110.0709256370,-19.2204970892,-5391.4250494784
134.0342019452,-155.9119002160,176.7980961152,-0.0069579277,-0.4145211858,0.4888920421,-0.7227044525,-0.5170150360,17.3087534925,110.9155039073,-19.0623743046,-5388.7138742758
134.0504401311,-156.6349791639,176.2961195186,-0.0059055370,-0.4145480197,0.4888760451,-0.7264119877,-0.5168786907,17.3161249960,111.7488132967,-18.9008911811,-5386.0017200687
134.0611229148,-157.3564595864,175.7954560340,-0.0048531153,-0.4145704622,0.4888626648,-0.7301074626,-0.5167189075,17.3234953107,112.5708264532,-18.7360453538,-5383.2885868563
134.0662498156,-158.0763276371,175.2961505199,-0.0038006682,-0.4145885134,0.4888519017,-0.7337906256,-0.5165357164,17.3308642314,113.3815180155,-18.5678358659,-5380.5744746377
134.0658206178,-158.7945694363,174.7982477974,-0.0027482012,-0.4146021737,0.4888437564,-0.7374612262,-0.5163291488,17.3382315540,114.1808646118,-18.3962631794,-5377.8593834122
134.0598353704,-159.5111710692,174.3017926470,-0.0016957199,-0.4146114432,0.4888382289,-0.7411190145,-0.5160992387,17.3455970748,114.9688448580,-18.2213291837,-5375.1433131789
134.0482943876,-160.2261185845,173.8068298055,-0.0006432296,-0.4146163219,0.4888353196,-0.7447637415,-0.5158460216,17.3529605913,115.7454393561,-18.0430372042,-5372.4262639369
134.0311982486,-160.9393979924,173.3134039623,0.0004092640,-0.4146168099,0.4888350286,-0.7483951591,-0.5155695353,17.3603219017,116.5106306913,-17.8613920097,-5369.7082356854
134.0085477978,-161.6509952628,172.8215597566,0.0014617555,-0.4146129072,0.4888373559,-0.7520130205,-0.5152698193,17.3676808054,117.2644034300,-17.6763998179,-5366.9892284237
133.9803441443,-162.3608963240,172.3313417738,0.0025142393,-0.4146046138,0.4888423013,-0.7556170795,-0.5149469154,17.3750371029,118.0067441158,-17.4880683012,-5364.2692421508
133.9465886627,-163.0690870606,171.8427945423,0.0035667099,-0.4145919296,0.4888498648,-0.7592070914,-0.5146008671,17.3823905955,118.7376412668,-17.2964065906,-5361.5482768658
133.9072829923,-163.7755533121,171.3559625302,0.0046191619,-0.4145748545,0.4888600459,-0.7627828125,-0.5142317198,17.3897410861,119.4570853711,-17.1014252784,-5358.8263325681
133.8624290376,-164.4802808709,170.8708901419,0.0056715897,-0.4145533882,0.4888728445,-0.7663440005,-0.5138395210,17.3970883786,120.1650688829,-16.9031364208,-5356.1034092567
133.8120289679,-165.1832554811,170.3876217152,0.0067239878,-0.4145275305,0.4888882599,-0.7698904142,-0.5134243199,17.4044322782,120.8615862178,-16.7015535385,-5353.3795069308
133.7560852172,-165.8844628362,169.9062015174,0.0077763507,-0.4144972812,0.4889062916,-0.7734218138,-0.5129861679,17.4117725917,121.5466337476,-16.4966916167,-5350.6546255896
133.6946004846,-166.5838885778,169.4266737425,0.0088286728,-0.4144626398,0.4889269389,-0.7769379611,-0.5125251179,17.4191091271,122.2202097951,-16.2885671039,-5347.9287652321
133.6275777335,-167.2815182942,168.9490825075,0.0098809487,-0.4144236062,0.4889502012,-0.7804386192,-0.5120412250,17.4264416938,122.8823146282,-16.0771979099,-5345.2019258577
133.5550201918,-167.9773375180,168.4734718496,0.0109331727,-0.4143801797,0.4889760774,-0.7839235527,-0.5115345460,17.4337701031,123.5329504538,-15.8626034025,-5342.4741074654
133.4769313520,-168.6713317252,167.9998857224,0.0119853394,-0.4143323601,0.4890045667,-0.7873925279,-0.5110051394,17.4410941675,124.1721214112,-15.6448044029,-5339.7453100544
133.3933149704,-169.3634863330,167.5283679925,0.0130374432,-0.4142801466,0.4890356680,-0.7908453126,-0.5104530659,17.4484137013,124.7998335654,-15.4238231811,-5337.0155336238
133.3041750676,-170.0537866987,167.0589624369,0.0140894785,-0.4142235388,0.4890693801,-0.7942816764,-0.5098783875,17.4557285206,125.4160948998,-15.1996834487,-5334.2847781729
133.2095159277,-170.7422181174,166.5917127390,0.0151414398,-0.4141625361,0.4891057018,-0.7977013905,-0.5092811684,17.4630384431,126.0209153082,-14.9724103522,-5331.5530437008
133.1093420987,-171.4287658211,166.1266624854,0.0161933215,-0.4140971379,0.4891446318,-0.8011042280,-0.5086614743,17.4703432884,126.6143065873,-14.7420304642,-5328.8203302066
133.0036583917,-172.1134149767,165.6638551629,0.0172451180,-0.4140273433,0.4891861686,-0.8044899637,-0.5080193729,17.4776428777,127.1962824281,-14.5085717741,-5326.0866376895
132.8924698810,-172.7961506842,165.2033341548,0.0182968237,-0.4139531516,0.4892303106,-0.8078583744,-0.5073549333,17.4849370344,127.7668584074,-14.2720636778,-5323.3519661487
132.7757819036,-173.4769579756,164.7451427378,0.0193484331,-0.4138745622,0.4892770563,-0.8112092386,-0.5066682266,17.4922255837,128.3260519783,-14.0325369661,-5320.6163155833
132.6536000592,-174.1558218132,164.2893240786,0.0203999404,-0.4137915740,0.4893264039,-0.8145423371,-0.5059593255,17.4995083527,128.8738824612,-13.7900238123,-5317.8796859924
132.5259302097,-174.8327270876,163.8359212304,0.0214513402,-0.4137041863,0.4893783515,-0.8178574523,-0.5052283043,17.5067851708,129.4103710337,-13.5445577588,-5315.1420773753
132.3927784787,-175.5076586167,163.3849771301,0.0225026266,-0.4136123980,0.4894328973,-0.8211543690,-0.5044752390,17.5140558690,129.9355407208,-13.2961737032,-5312.4034897311
132.2541512518,-176.1806011439,162.9365345942,0.0235537941,-0.4135162083,0.4894900392,-0.8244328738,-0.5037002073,17.5213202808,130.4494163840,-13.0449078825,-5309.6639230589
132.1100551755,-176.8515393365,162.4906363160,0.0246048370,-0.4134156161,0.4895497750,-0.8276927556,-0.5029032882,17.5285782418,130.9520247108,-12.7907978569,-5306.9233773579
131.9604971572,-177.5204577844,162.0473248624,0.0256557496,-0.4133106202,0.4896121026,-0.8309338053,-0.5020845628,17.5358295896,131.4433942034,-12.5338824933,-5304.1818526273
131.8054843651,-178.1873409983,161.6066426698,0.0267065262,-0.4132012197,0.4896770197,-0.8341558163,-0.5012441132,17.5430741642,131.9235551671,-12.2742019467,-5301.4393488663
131.6450242272,-178.8521734085,161.1686320417,0.0277571610,-0.4130874133,0.4897445238,-0.8373585838,-0.5003820236,17.5503118078,132.3925396985,-12.0117976413,-5298.6958660738
131.4791244311,-179.5149393631,160.7333351447,0.0288076485,-0.4129691998,0.4898146124,-0.8405419056,-0.4994983792,17.5575423648,132.8503816735,-11.7467122515,-5295.9514042493
131.3077929240,-180.1756231270,160.3007940053,0.0298579827,-0.4128465780,0.4898872829,-0.8437055816,-0.4985932670,17.5647656820,133.2971167342,-11.4789896802,-5293.2059633917
131.1310379116,-180.8342088798,159.8710505068,0.0309081579,-0.4127195466,0.4899625326,-0.8468494141,-0.4976667754,17.5719816087,133.7327822768,-11.2086750386,-5290.4595435002
130.9488678580,-181.4906807149,159.4441463857,0.0319581683,-0.4125881042,0.4900403587,-0.8499732078,-0.4967189943,17.5791899963,134.1574174377,-10.9358146231,-5287.7121445740
130.7612914851,-182.1450226380,159.0201232285,0.0330080081,-0.4124522494,0.4901207583,-0.8530767697,-0.4957500150,17.5863906988,134.5710630805,-10.6604558926,-5284.9637666123
130.5683177723,-182.7972185652,158.5990224682,0.0340576715,-0.4123119809,0.4902037283,-0.8561599092,-0.4947599301,17.5935835727,134.9737617817,-10.3826474453,-5282.2144096142
130.3699559556,-183.4472523222,158.1808853812,0.0351071526,-0.4121672972,0.4902892658,-0.8592224382,-0.4937488337,17.6007684768,135.3655578171,-10.1024389932,-5279.4640735788
130.1662155276,-184.0951076426,157.7657530837,0.0361564455,-0.4120181966,0.4903773674,-0.8622641709,-0.4927168211,17.6079452725,135.7464971466,-9.8198813381,-5276.7127585054
129.9571062363,-184.7407681667,157.3536665286,0.0372055444,-0.4118646778,0.4904680299,-0.8652849243,-0.4916639893,17.6151138237,136.1166274002,-9.5350263449,-5273.9604643930
129.7426380852,-185.3842174400,156.9446665018,0.0382544433,-0.4117067390,0.4905612500,-0.8682845176,-0.4905904361,17.6222739968,136.4759978623,-9.2479269155,-5271.2071912408
129.5228213322,-186.0254389118,156.5387936193,0.0393031362,-0.4115443787,0.4906570240,-0.8712627726,-0.4894962609,17.6294256608,136.8246594564,-8.9586369614,-5268.4529390480
129.2976664893,-186.6644159342,156.1360883236,0.0403516172,-0.4113775951,0.4907553485,-0.8742195137,-0.4883815644,17.6365686872,137.1626647297,-8.6672113765,-5265.6977078137
129.0671843217,-187.3011317603,155.7365908803,0.0413998803,-0.4112063866,0.4908562197,-0.8771545678,-0.4872464483,17.6437029503,137.4900678368,-8.3737060080,-5262.9414975371
128.8313858478,-187.9355695435,155.3403413749,0.0424479195,-0.4110307513,0.4909596338,-0.8800677644,-0.4860910156,17.6508283268,137.8069245234,-8.0781776280,-5260.1843082173
128.5902823376,-188.5677123358,154.9473797094,0.0434957287,-0.4108506875,0.4910655871,-0.8829589355,-0.4849153706,17.6579446962,138.1132921098,-7.7806839040,-5257.4261398535
128.3438853130,-189.1975430866,154.5577455992,0.0445433018,-0.4106661933,0.4911740754,-0.8858279159,-0.4837196186,17.6650519404,138.4092294741,-7.4812833689,-5254.6669924448
128.0922065463,-189.8250446418,154.1714785691,0.0455906328,-0.4104772668,0.4912850947,-0.8886745427,-0.4825038662,17.6721499442,138.6947970348,-7.1800353906,-5251.9068659904
127.8352580602,-190.4501997421,153.7886179507,0.0466377154,-0.4102839061,0.4913986409,-0.8914986560,-0.4812682209,17.6792385950,138.9700567336,-6.8770001410,-5249.1457604895
127.5730521266,-191.0729910221,153.4092028786,0.0476845436,-0.4100861092,0.4915147096,-0.8943000982,-0.4800127914,17.6863177829,139.2350720173,-6.5722385649,-5246.3836759411
127.3056012660,-191.6934010090,153.0332722875,0.0487311111,-0.4098838742,0.4916332966,-0.8970787145,-0.4787376875,17.6933874005,139.4899078203,-6.2658123481,-5243.6206123444
127.0329182470,-192.3114121219,152.6608649081,0.0497774117,-0.4096771988,0.4917543972,-0.8998343527,-0.4774430198,17.7004473433,139.7346305460,-5.9577838854,-5240.8565696986
126.7550160852,-192.9270066697,152.2920192647,0.0508234392,-0.4094660812,0.4918780069,-0.9025668634,-0.4761289003,17.7074975095,139.9693080484,-5.6482162484,-5238.0915480028
126.4719080426,-193.5401668509,151.9267736711,0.0518691872,-0.4092505191,0.4920041212,-0.9052760995,-0.4747954417,17.7145377998,140.1940096131,-5.3371731523,-5235.3255472562
126.1836076267,-194.1508747521,151.5651662278,0.0529146495,-0.4090305105,0.4921327351,-0.9079619169,-0.4734427577,17.7215681179,140.4088059386,-5.0247189229,-5232.5585674580
125.8901285901,-194.7591123471,151.2072348184,0.0539598197,-0.4088060530,0.4922638439,-0.9106241741,-0.4720709629,17.7285883699,140.6137691167,-4.7109184639,-5229.7906086072
125.5914849290,-195.3648614956,150.8530171061,0.0550046914,-0.4085771444,0.4923974425,-0.9132627321,-0.4706801728,17.7355984649,140.8089726131,-4.3958372224,-5227.0216707030
125.2876908829,-195.9681039422,150.5025505310,0.0560492582,-0.4083437826,0.4925335260,-0.9158774546,-0.4692705041,17.7425983145,140.9944912477,-4.0795411559,-5224.2517537446
124.9787609336,-196.5688213158,150.1558723062,0.0570935136,-0.4081059652,0.4926720891,-0.9184682082,-0.4678420738,17.7495878331,141.1704011742,-3.7620966979,-5221.4808577311
124.6647098041,-197.1669951281,149.8130194145,0.0581374511,-0.4078636897,0.4928131265,-0.9210348619,-0.4663950001,17.7565669379,141.3367798602,-3.4435707240,-5218.7089826617
124.3455524581,-197.7626067729,149.4740286055,0.0591810643,-0.4076169540,0.4929566330,-0.9235772874,-0.4649294021,17.7635355485,141.4937060668,-3.1240305176,-5215.9361285355
124.0213040990,-198.3556375252,149.1389363919,0.0602243465,-0.4073657555,0.4931026030,-0.9260953590,-0.4634453993,17.7704935876,141.6412598272,-2.8035437355,-5213.1622953517
123.6919801688,-198.9460685399,148.8077790464,0.0612672911,-0.4071100918,0.4932510310,-0.9285889539,-0.4619431123,17.7774409803,141.7795224268,-2.4821783731,-5210.3874831093
123.3575963472,-199.5338808515,148.4805925983,0.0623098915,-0.4068499604,0.4934019114,-0.9310579516,-0.4604226622,17.7843776546,141.9085763810,-2.1600027308,-5207.6116918076
123.0181685508,-200.1190553728,148.1574128303,0.0633521411,-0.4065853588,0.4935552383,-0.9335022345,-0.4588841710,17.7913035410,142.0285054147,-1.8370853783,-5204.8349214457
122.6737129322,-200.7015728943,147.8382752749,0.0643940331,-0.4063162845,0.4937110059,-0.9359216874,-0.4573277613,17.7982185727,142.1393944399,-1.5134951212,-5202.0571720228
122.3242458788,-201.2814140830,147.5232152116,0.0654355607,-0.4060427349,0.4938692083,-0.9383161978,-0.4557535564,17.8051226856,142.2413295348,-1.1893009654,-5199.2784435379
121.9697840119,-201.8585594821,147.2122676632,0.0664767171,-0.4057647074,0.4940298393,-0.9406856558,-0.4541616801,17.8120158185,142.3343979211,-0.8645720834,-5196.4987359902
121.6103441859,-202.4329895098,146.9054673925,0.0675174956,-0.4054821993,0.4941928929,-0.9430299542,-0.4525522570,17.8188979123,142.4186879423,-0.5393777795,-5193.7180493790
121.2459434867,-203.0046844589,146.6028488996,0.0685578892,-0.4051952079,0.4943583628,-0.9453489882,-0.4509254121,17.8257689111,142.4942890411,-0.2137874554,-5190.9363837032
120.8765992315,-203.5736244959,146.3044464178,0.0695978909,-0.4049037306,0.4945262425,-0.9476426555,-0.4492812712,17.8326287612,142.5612917369,0.1121294236,-5188.1537389621
120.5023289672,-204.1397896603,146.0102939108,0.0706374940,-0.4046077647,0.4946965258,-0.9499108567,-0.4476199605,17.8394774117,142.6197876031,0.4383033633,-5185.3701151548
120.1231504692,-204.7031598638,145.7204250695,0.0716766912,-0.4043073073,0.4948692059,-0.9521534945,-0.4459416068,17.8463148144,142.6698692444,0.7646648741,-5182.5855122805
