u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,-236.0253548647,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6299.1201921372
0.0000000001,0.0000000000,-236.1232273352,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6296.7594492263
0.0000000001,0.0000000000,-236.2210998782,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6294.3977275903
0.0000000001,0.0000000000,-236.3189724940,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6292.0350272285
0.0000000001,0.0000000000,-236.4168451824,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6289.6713481401
0.0000000001,0.0000000000,-236.5147179436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6287.3066903246
0.0000000001,0.0000000000,-236.6125907775,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6284.9410537810
0.0000000001,0.0000000000,-236.7104636842,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6282.5744385088
0.0000000001,0.0000000000,-236.8083366638,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6280.2068445071
0.0000000001,0.0000000000,-236.9062097162,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6277.8382717753
0.0000000001,0.0000000000,-237.0040828414,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6275.4687203125
0.0000000001,0.0000000000,-237.1019560396,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6273.0981901182
0.0000000001,0.0000000000,-237.1998293107,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6270.7266811915
0.0000000001,0.0000000000,-237.2977026548,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6268.3541935317
0.0000000001,0.0000000000,-237.3955760719,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6265.9807271382
0.0000000001,0.0000000000,-237.4934495620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6263.6062820100
0.0000000001,0.0000000000,-237.5913231252,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6261.2308581467
0.0000000001,0.0000000000,-237.6891967614,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6258.8544555473
0.0000000001,0.0000000000,-237.7870704708,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6256.4770742112
0.0000000001,0.0000000000,-237.8849442533,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6254.0987141376
0.0000000001,0.0000000000,-237.9828181090,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6251.7193753259
0.0000000001,0.0000000000,-238.0806920380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6249.3390577752
0.0000000001,0.0000000000,-238.1785660401,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6246.9577614849
0.0000000001,0.0000000000,-238.2764401156,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6244.5754864542
0.0000000001,0.0000000000,-238.3743142643,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6242.1922326823
0.0000000001,0.0000000000,-238.4721884864,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6239.8080001686
0.0000000001,0.0000000000,-238.5700627818,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6237.4227889124
0.0000000001,0.0000000000,-238.6679371507,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6235.0365989128
0.0000000001,0.0000000000,-238.7658115929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6232.6494301691
0.0000000001,0.0000000000,-238.8636861086,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6230.2612826807
0.0000000001,0.0000000000,-238.9615606978,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6227.8721564467
0.0000000001,0.0000000000,-239.0594353605,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6225.4820514664
0.0000000001,0.0000000000,-239.1573100968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6223.0909677392
0.0000000001,0.0000000000,-239.2551849066,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6220.6989052643
0.0000000001,0.0000000000,-239.3530597900,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6218.3058640408
0.0000000001,0.0000000000,-239.4509347471,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6215.9118440682
0.0000000001,0.0000000000,-239.5488097778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000024,0.0000000000,-6213.5168453457
0.0000000001,0.0000000000,-239.6466848822,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6211.1208678724
0.0000000001,0.0000000000,-239.7445600604,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6208.7239116478
0.0000000001,0.0000000000,-239.8424353123,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6206.3259766710
0.0000000001,0.0000000000,-239.9403106380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6203.9270629413
0.0000000001,0.0000000000,-240.0381860375,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6201.5271704580
0.0000000001,0.0000000000,-240.1360615108,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6199.1262992203
0.0000000001,0.0000000000,-240.2339370580,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6196.7244492275
0.0000000001,0.0000000000,-240.3318126791,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6194.3216204789
0.0000000001,0.0000000000,-240.4296883742,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6191.9178129737
0.0000000001,0.0000000000,-240.5275641432,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6189.5130267111
0.0000000001,0.0000000000,-240.6254399863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6187.1072616906
0.0000000001,0.0000000000,-240.7233159033,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6184.7005179112
0.0000000001,0.0000000000,-240.8211918944,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6182.2927953722
0.0000000001,0.0000000000,-240.9190679596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6179.8840940730
0.0000000001,0.0000000000,-241.0169440989,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6177.4744140128
0.0000000001,0.0000000000,-241.1148203124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6175.0637551908
0.0000000001,0.0000000000,-241.2126966000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6172.6521176063
0.0000000001,0.0000000000,-241.3105729619,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6170.2395012586
0.0000000001,0.0000000000,-241.4084493980,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6167.8259061468
0.0000000001,0.0000000000,-241.5063259083,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6165.4113322704
0.0000000001,0.0000000000,-241.6042024930,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6162.9957796284
0.0000000001,0.0000000000,-241.7020791519,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6160.5792482203
0.0000000001,0.0000000000,-241.7999558853,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6158.1617380451
0.0000000001,0.0000000000,-241.8978326930,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6155.7432491023
0.0000000001,0.0000000000,-241.9957095752,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6153.3237813910
0.0000000001,0.0000000000,-242.0935865317,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6150.9033349105
0.0000000001,0.0000000000,-242.1914635628,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6148.4819096601
0.0000000001,0.0000000000,-242.2893406684,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6146.0595056390
0.0000000001,0.0000000000,-242.3872178485,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6143.6361228465
0.0000000001,0.0000000000,-242.4850951032,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6141.2117612818
0.0000000001,0.0000000000,-242.5829724325,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6138.7864209442
0.0000000001,0.0000000000,-242.6808498365,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6136.3601018329
0.0000000001,0.0000000000,-242.7787273150,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6133.9328039472
0.0000000001,0.0000000000,-242.8766048683,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6131.5045272864
0.0000000001,0.0000000000,-242.9744824963,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6129.0752718496
0.0000000001,0.0000000000,-243.0723601991,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6126.6450376362
0.0000000001,0.0000000000,-243.1702379766,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6124.2138246454
0.0000000001,0.0000000000,-243.2681158290,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6121.7816328764
0.0000000001,0.0000000000,-243.3659937561,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6119.3484623286
0.0000000001,0.0000000000,-243.4638717582,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6116.9143130010
0.0000000001,0.0000000000,-243.5617498352,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6114.4791848931
0.0000000001,0.0000000000,-243.6596279871,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6112.0430780041
0.0000000001,0.0000000000,-243.7575062139,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6109.6059923331
0.0000000001,0.0000000000,-243.8553845158,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6107.1679278796
0.0000000001,0.0000000000,-243.9532628926,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6104.7288846426
0.0000000001,0.0000000000,-244.0511413446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6102.2888626215
0.0000000001,0.0000000000,-244.1490198716,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6099.8478618154
0.0000000001,0.0000000000,-244.2468984737,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6097.4058822238
0.0000000001,0.0000000000,-244.3447771510,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6094.9629238457
0.0000000001,0.0000000000,-244.4426559034,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6092.5189866805
0.0000000001,0.0000000000,-244.5405347311,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6090.0740707274
0.0000000001,0.0000000000,-244.6384136339,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6087.6281759856
0.0000000001,0.0000000000,-244.7362926121,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6085.1813024545
0.0000000001,0.0000000000,-244.8341716655,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6082.7334501331
0.0000000001,0.0000000000,-244.9320507943,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6080.2846190209
0.0000000001,0.0000000000,-245.0299299984,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6077.8348091170
0.0000000001,0.0000000000,-245.1278092779,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6075.3840204207
0.0000000001,0.0000000000,-245.2256886328,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6072.9322529312
0.0000000001,0.0000000000,-245.3235680632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6070.4795066478
0.0000000001,0.0000000000,-245.4214475691,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6068.0257815697
0.0000000001,0.0000000000,-245.5193271504,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6065.5710776961
0.0000000001,0.0000000000,-245.6172068073,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6063.1153950264
0.0000000001,0.0000000000,-245.7150865398,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6060.6587335597
0.0000000001,0.0000000000,-245.8129663478,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6058.2010932954
0.0000000001,0.0000000000,-245.9108462315,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6055.7424742325
0.0000000001,0.0000000000,-246.0087261908,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6053.2828763705
0.0000000001,0.0000000000,-246.1066062259,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6050.8222997085
0.0000000001,0.0000000000,-246.2044863366,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6048.3607442457
0.0000000001,0.0000000000,-246.3023665231,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6045.8982099815
0.0000000001,0.0000000000,-246.4002467853,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6043.4346969150
0.0000000001,0.0000000000,-246.4981271234,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6040.9702050455
0.0000000001,0.0000000000,-246.5960075373,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6038.5047343723
0.0000000001,0.0000000000,-246.6938880271,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6036.0382848945
0.0000000001,0.0000000000,-246.7917685928,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6033.5708566115
0.0000000001,0.0000000000,-246.8896492344,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6031.1024495224
0.0000000001,0.0000000000,-246.9875299520,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6028.6330636265
0.0000000001,0.0000000000,-247.0854107456,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6026.1626989231
0.0000000001,0.0000000000,-247.1832916151,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6023.6913554114
0.0000000001,0.0000000000,-247.2811725608,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6021.2190330906
0.0000000001,0.0000000000,-247.3790535825,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6018.7457319599
0.0000000001,0.0000000000,-247.4769346803,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6016.2714520187
0.0000000001,0.0000000000,-247.5748158543,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6013.7961932661
0.0000000001,0.0000000000,-247.6726971044,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6011.3199557013
0.0000000001,0.0000000000,-247.7705784307,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6008.8427393237
0.0000000001,0.0000000000,-247.8684598333,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6006.3645441325
0.0000000001,0.0000000000,-247.9663413121,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6003.8853701268
0.0000000001,0.0000000000,-248.0642228673,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-6001.4052173060
0.0000000001,0.0000000000,-248.1621044987,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5998.9240856692
0.0000000001,0.0000000000,-248.2599862065,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5996.4419752157
0.0000000001,0.0000000000,-248.3578679907,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5993.9588859448
0.0000000001,0.0000000000,-248.4557498513,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5991.4748178557
0.0000000001,0.0000000000,-248.5536317883,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5988.9897709475
0.0000000001,0.0000000000,-248.6515138018,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5986.5037452196
0.0000000001,0.0000000000,-248.7493958918,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5984.0167406712
0.0000000001,0.0000000000,-248.8472780583,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5981.5287573015
0.0000000001,0.0000000000,-248.9451603014,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5979.0397951098
0.0000000001,0.0000000000,-249.0430426211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5976.5498540953
0.0000000001,0.0000000000,-249.1409250175,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5974.0589342571
0.0000000001,0.0000000000,-249.2388074904,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5971.5670355947
0.0000000001,0.0000000000,-249.3366900401,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000025,0.0000000000,-5969.0741581071
0.0000000001,0.0000000000,-249.4345726665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5966.5803017936
0.0000000001,0.0000000000,-249.5324553696,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5964.0854666535
0.0000000001,0.0000000000,-249.6303381495,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5961.5896526860
0.0000000001,0.0000000000,-249.7282210062,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5959.0928598902
0.0000000001,0.0000000000,-249.8261039397,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5956.5950882656
0.0000000001,0.0000000000,-249.9239869501,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5954.0963378112
0.0000000001,0.0000000000,-250.0218700374,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5951.5966085263
0.0000000001,0.0000000000,-250.1197532016,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5949.0959004102
0.0000000001,0.0000000000,-250.2176364428,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5946.5942134620
0.0000000001,0.0000000000,-250.3155197610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5944.0915476811
0.0000000001,0.0000000000,-250.4134031562,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5941.5879030666
0.0000000001,0.0000000000,-250.5112866284,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5939.0832796177
0.0000000001,0.0000000000,-250.6091701777,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5936.5776773337
0.0000000001,0.0000000000,-250.7070538041,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5934.0710962139
0.0000000001,0.0000000000,-250.8049375077,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5931.5635362574
0.0000000001,0.0000000000,-250.9028212884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5929.0549974635
0.0000000001,0.0000000000,-251.0007051463,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5926.5454798314
0.0000000001,0.0000000000,-251.0985890814,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5924.0349833603
0.0000000001,0.0000000000,-251.1964730939,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000026,0.0000000000,-5921.5235080495
